(290, 16, -238)
(290, 15, -237)
(289, 16, -238)
(289, 15, -237)
(290, 15, -238)
(289, 15, -238)
(336, 41, -273)
(341, 35, -273)
(340, 35, -273)
(341, 35, -274)
(341, 34, -273)
(340, 35, -274)
(340, 34, -273)
(341, 34, -274)
(340, 34, -274)
(342, 30, -275)
(343, 27, -276)
(342, 27, -276)
(343, 27, -277)
(343, 26, -276)
(343, 26, -277)
(342, 26, -276)
(342, 26, -277)
(345, 28, -283)
(345, 27, -282)
(344, 27, -282)
(345, 27, -283)
(344, 27, -283)
(351, 14, -278)
(351, 14, -279)
(340, 17, -273)
(339, 23, -279)
(339, 22, -278)
(340, 16, -273)
(338, 22, -278)
(339, 16, -273)
(344, 9, -274)
(344, 6, -274)
(344, 5, -275)
(343, 6, -275)
(343, 5, -275)
(343, 10, -286)
(342, 11, -286)
(342, 10, -286)
(343, 10, -287)
(342, 10, -287)
(343, 9, -287)
(338, 7, -281)
(337, 8, -282)
(337, 7, -281)
(338, 7, -282)
(338, 6, -281)
(337, 2, -276)
(336, 2, -276)
(337, 7, -282)
(338, 6, -286)
(337, 6, -286)
(338, 6, -287)
(338, 5, -286)
(339, 5, -287)
(337, 6, -287)
(361, 57, -289)
(367, 29, -292)
(367, 28, -292)
(367, 29, -293)
(367, 28, -293)
(364, 35, -302)
(361, 26, -290)
(363, 35, -302)
(364, 35, -303)
(364, 34, -302)
(361, 25, -290)
(363, 35, -303)
(364, 34, -303)
(360, 26, -291)
(360, 25, -290)
(361, 25, -291)
(363, 34, -302)
(363, 34, -303)
(360, 25, -291)
(363, 28, -298)
(363, 27, -298)
(362, 27, -299)
(362, 15, -289)
(358, 33, -303)
(357, 33, -303)
(358, 33, -304)
(362, 14, -289)
(357, 33, -304)
(358, 28, -302)
(357, 29, -303)
(358, 27, -302)
(367, 17, -301)
(366, 17, -301)
(367, 17, -302)
(366, 17, -302)
(365, 17, -302)
(366, 16, -302)
(364, 18, -304)
(365, 9, -296)
(365, 8, -296)
(364, 9, -296)
(364, 17, -304)
(363, 10, -296)
(364, 10, -297)
(364, 9, -297)
(363, 12, -299)
(363, 10, -297)
(363, 9, -297)
(362, 12, -299)
(363, 12, -300)
(362, 12, -300)
(363, 11, -300)
(352, 18, -297)
(362, 11, -300)
(352, 18, -298)
(352, 17, -297)
(352, 17, -298)
(352, 17, -299)
(355, 1, -290)
(356, 0, -291)
(356, -1, -291)
(356, 0, -292)
(379, 39, -305)
(378, 39, -305)
(379, 39, -306)
(379, 38, -305)
(378, 39, -306)
(378, 38, -305)
(379, 38, -306)
(378, 38, -306)
(373, 41, -310)
(374, 40, -310)
(373, 40, -310)
(374, 40, -311)
(373, 40, -311)
(374, 39, -311)
(381, 26, -307)
(380, 26, -307)
(381, 26, -308)
(381, 25, -307)
(380, 27, -308)
(380, 26, -308)
(368, 51, -319)
(368, 51, -320)
(368, 39, -315)
(369, 35, -312)
(368, 35, -312)
(369, 35, -313)
(369, 34, -312)
(383, 20, -312)
(368, 34, -312)
(369, 34, -313)
(383, 20, -313)
(368, 35, -313)
(368, 34, -313)
(376, 31, -319)
(383, 18, -314)
(376, 30, -319)
(383, 18, -315)
(383, 17, -314)
(383, 17, -315)
(376, 28, -320)
(378, 20, -314)
(377, 27, -320)
(376, 27, -320)
(378, 19, -314)
(379, 18, -318)
(379, 17, -318)
(378, 17, -318)
(379, 17, -319)
(378, 17, -319)
(378, 16, -319)
(374, 16, -318)
(373, 16, -318)
(374, 16, -319)
(374, 15, -318)
(373, 16, -319)
(373, 15, -318)
(374, 15, -319)
(373, 15, -319)
(422, 46, -325)
(422, 45, -325)
(392, 45, -322)
(423, 46, -326)
(423, 45, -326)
(391, 45, -322)
(416, 36, -324)
(392, 45, -323)
(441, 45, -309)
(391, 45, -323)
(417, 36, -324)
(416, 36, -325)
(416, 35, -324)
(442, 45, -309)
(441, 45, -310)
(417, 36, -325)
(417, 35, -324)
(416, 35, -325)
(442, 45, -310)
(417, 36, -326)
(417, 35, -325)
(428, 49, -326)
(417, 35, -326)
(429, 49, -327)
(402, 51, -339)
(402, 52, -338)
(402, 52, -339)
(428, 37, -321)
(401, 52, -339)
(402, 52, -340)
(401, 52, -340)
(394, 32, -322)
(401, 53, -340)
(443, 53, -315)
(394, 31, -322)
(394, 32, -323)
(437, 27, -305)
(442, 55, -314)
(394, 31, -323)
(442, 33, -307)
(437, 26, -305)
(413, 40, -343)
(412, 40, -344)
(393, 32, -323)
(443, 54, -315)
(444, 34, -307)
(443, 33, -307)
(442, 33, -308)
(442, 32, -307)
(438, 26, -305)
(437, 26, -306)
(393, 31, -323)
(443, 33, -308)
(443, 32, -307)
(442, 32, -308)
(388, 52, -332)
(384, 42, -326)
(444, 33, -307)
(443, 32, -308)
(384, 42, -327)
(427, 37, -330)
(427, 36, -330)
(392, 30, -328)
(432, 17, -310)
(430, 31, -326)
(392, 31, -330)
(392, 30, -329)
(432, 16, -310)
(431, 31, -326)
(391, 31, -330)
(391, 30, -329)
(392, 29, -329)
(389, 33, -331)
(389, 32, -330)
(434, 22, -316)
(416, 9, -321)
(389, 32, -331)
(392, 29, -331)
(388, 32, -331)
(389, 32, -332)
(410, 18, -337)
(385, 33, -329)
(416, 8, -321)
(416, 9, -322)
(391, 29, -331)
(392, 29, -332)
(413, 27, -343)
(414, 27, -343)
(413, 26, -343)
(411, 18, -337)
(413, 27, -344)
(436, 11, -305)
(384, 33, -329)
(385, 33, -330)
(391, 29, -332)
(416, 8, -322)
(388, 32, -332)
(435, 22, -317)
(410, 18, -338)
(413, 26, -344)
(435, 21, -317)
(437, 11, -305)
(436, 10, -305)
(429, 20, -322)
(414, 27, -344)
(410, 25, -346)
(411, 18, -338)
(414, 26, -343)
(411, 17, -338)
(392, 17, -323)
(414, 26, -344)
(437, 10, -305)
(391, 17, -323)
(392, 17, -324)
(392, 16, -323)
(403, 27, -345)
(404, 27, -346)
(411, 25, -347)
(391, 17, -324)
(391, 16, -323)
(392, 16, -324)
(403, 26, -345)
(404, 26, -346)
(391, 16, -324)
(441, 21, -316)
(421, 11, -326)
(418, 11, -329)
(441, 21, -317)
(422, 11, -326)
(421, 11, -327)
(421, 10, -326)
(418, 10, -329)
(442, 21, -316)
(442, 21, -317)
(422, 11, -327)
(422, 10, -326)
(421, 10, -327)
(442, 20, -317)
(435, 6, -310)
(434, 6, -311)
(422, 10, -327)
(435, 5, -310)
(426, 10, -325)
(425, 16, -333)
(426, 10, -326)
(427, 10, -325)
(426, 9, -325)
(425, 16, -334)
(426, 9, -326)
(422, 11, -332)
(427, 9, -325)
(427, 10, -326)
(426, 16, -333)
(444, 10, -310)
(426, 16, -334)
(400, 13, -339)
(392, 17, -335)
(423, 11, -332)
(393, 16, -335)
(422, 11, -333)
(403, 14, -343)
(427, 9, -326)
(400, 12, -338)
(444, 10, -311)
(444, 9, -310)
(400, 12, -339)
(392, 16, -335)
(402, 14, -343)
(403, 14, -344)
(403, 13, -343)
(423, 11, -333)
(393, 16, -336)
(445, 10, -310)
(445, 9, -310)
(444, 9, -311)
(393, 15, -336)
(392, 16, -336)
(402, 14, -344)
(402, 13, -343)
(403, 13, -344)
(391, 16, -335)
(416, -4, -327)
(402, 13, -344)
(432, -1, -315)
(416, -4, -328)
(415, 17, -350)
(411, 11, -348)
(410, 11, -349)
(433, 4, -320)
(432, -1, -316)
(431, 11, -329)
(415, 17, -351)
(415, 16, -350)
(391, 2, -324)
(434, 4, -320)
(431, 11, -330)
(431, 10, -329)
(415, 16, -351)
(431, 10, -330)
(391, 1, -326)
(439, 4, -318)
(440, 4, -318)
(439, 4, -319)
(439, 3, -318)
(440, 5, -319)
(402, 13, -352)
(402, 12, -352)
(447, 2, -312)
(401, 12, -352)
(447, 2, -313)
(450, 44, -293)
(450, 43, -292)
(451, 43, -292)
(450, 43, -293)
(452, 43, -292)
(451, 43, -293)
(451, 42, -292)
(452, 42, -292)
(453, 43, -295)
(453, 42, -295)
(452, 41, -295)
(453, 42, -296)
(452, 41, -296)
(456, 58, -291)
(456, 58, -292)
(459, 38, -292)
(458, 38, -293)
(449, 33, -298)
(459, 37, -292)
(453, 34, -295)
(454, 33, -293)
(453, 33, -294)
(451, 40, -304)
(454, 34, -295)
(454, 33, -294)
(449, 33, -299)
(453, 33, -295)
(450, 33, -298)
(454, 32, -293)
(451, 39, -304)
(454, 33, -295)
(450, 33, -299)
(454, 32, -294)
(450, 32, -299)
(451, 19, -292)
(451, 18, -292)
(450, 28, -303)
(450, 27, -303)
(449, 27, -304)
(451, 18, -293)
(452, 18, -292)
(452, 18, -293)
(448, 23, -302)
(461, 25, -292)
(449, 23, -302)
(448, 23, -303)
(448, 22, -302)
(452, 17, -293)
(462, 26, -293)
(461, 25, -293)
(461, 24, -292)
(449, 22, -302)
(462, 25, -292)
(462, 25, -293)
(449, 22, -303)
(455, 9, -293)
(456, 9, -293)
(455, 9, -294)
(456, 9, -294)
(456, 8, -293)
(455, 8, -294)
(456, 8, -294)
(452, 5, -296)
(456, 8, -295)
(462, 11, -298)
(463, 11, -298)
(462, 11, -299)
(463, 11, -299)
(464, 47, -286)
(465, 47, -286)
(464, 47, -287)
(464, 46, -286)
(465, 47, -287)
(465, 46, -286)
(474, 39, -280)
(475, 40, -281)
(475, 39, -280)
(474, 39, -281)
(475, 39, -281)
(478, 34, -273)
(477, 33, -273)
(476, 33, -274)
(478, 33, -273)
(477, 33, -274)
(478, 33, -274)
(477, 32, -274)
(469, 18, -276)
(470, 18, -275)
(469, 17, -276)
(470, 18, -276)
(465, 22, -286)
(466, 22, -286)
(465, 22, -287)
(467, 20, -283)
(466, 20, -284)
(477, 27, -283)
(477, 26, -283)
(476, 26, -284)
(470, 13, -278)
(467, 7, -276)
(467, 6, -276)
(468, 8, -277)
(468, 7, -276)
(467, 7, -277)
(468, 7, -277)
(472, 19, -286)
(478, 13, -284)
(479, 13, -284)
(479, 12, -284)
(492, 38, -258)
(493, 39, -259)
(492, 37, -258)
(493, 38, -259)
(483, 32, -266)
(491, 31, -258)
(483, 31, -266)
(492, 31, -258)
(491, 31, -259)
(484, 31, -266)
(483, 31, -267)
(491, 30, -258)
(484, 31, -267)
(492, 30, -258)
(491, 30, -259)
(484, 30, -267)
(488, 26, -261)
(489, 26, -261)
(480, 11, -266)
(480, 10, -266)
(480, 11, -267)
(480, 10, -267)
(493, 12, -260)
(488, 13, -269)
(491, 6, -259)
(487, 13, -270)
(488, 12, -269)
(487, 12, -270)
(492, 6, -259)
(491, 5, -259)
(491, 5, -260)
(493, 7, -260)
(492, 5, -259)
(493, 6, -260)
(492, 5, -260)
(493, 13, -271)
(494, 13, -271)
(493, 13, -272)
(494, 13, -272)
(493, 12, -272)
(513, 46, -218)
(514, 46, -219)
(513, 46, -217)
(514, 46, -218)
(513, 45, -218)
(514, 45, -219)
(514, 46, -217)
(513, 45, -217)
(514, 45, -218)
(514, 45, -217)
(501, 36, -243)
(502, 35, -244)
(500, 56, -204)
(497, 53, -198)
(502, 58, -248)
(504, 48, -256)
(497, 54, -198)
(502, 58, -249)
(503, 57, -249)
(504, 47, -256)
(501, 56, -203)
(496, 55, -197)
(498, 50, -193)
(515, 34, -218)
(514, 33, -218)
(515, 33, -218)
(515, 33, -217)
(514, 32, -217)
(538, 42, -225)
(521, 31, -218)
(496, 23, -201)
(522, 31, -219)
(506, 34, -256)
(538, 41, -225)
(507, 34, -255)
(496, 23, -200)
(523, 31, -219)
(507, 33, -255)
(521, 30, -218)
(507, 34, -256)
(522, 30, -219)
(541, 41, -229)
(522, 31, -218)
(497, 23, -201)
(497, 23, -200)
(504, 23, -207)
(522, 30, -218)
(523, 30, -219)
(541, 41, -230)
(541, 40, -229)
(504, 23, -206)
(541, 40, -230)
(506, 26, -255)
(506, 26, -256)
(507, 26, -255)
(506, 25, -255)
(525, 28, -217)
(507, 27, -256)
(507, 26, -256)
(525, 28, -216)
(526, 28, -217)
(526, 28, -216)
(526, 27, -216)
(506, 13, -208)
(503, 13, -204)
(507, 13, -208)
(517, 10, -221)
(521, 24, -211)
(539, 35, -238)
(504, 13, -205)
(503, 12, -204)
(504, 12, -205)
(517, 9, -221)
(539, 34, -238)
(540, 35, -238)
(521, 24, -210)
(504, 13, -204)
(524, 17, -220)
(525, 17, -221)
(539, 35, -239)
(517, 10, -220)
(518, 10, -221)
(504, 12, -204)
(540, 34, -238)
(539, 34, -239)
(528, 14, -226)
(541, 35, -238)
(540, 35, -239)
(522, 23, -211)
(525, 17, -220)
(526, 17, -221)
(518, 10, -220)
(517, 9, -220)
(518, 9, -221)
(528, 13, -226)
(522, 23, -210)
(526, 17, -220)
(525, 16, -220)
(542, 34, -237)
(518, 9, -220)
(540, 34, -239)
(529, 14, -226)
(542, 33, -237)
(540, 33, -239)
(528, 12, -226)
(534, 20, -232)
(523, 23, -210)
(533, 19, -232)
(528, 13, -225)
(529, 13, -226)
(540, 34, -240)
(534, 19, -232)
(533, 19, -233)
(523, 22, -210)
(534, 19, -233)
(533, 18, -233)
(532, 17, -234)
(528, 13, -234)
(533, 17, -234)
(532, 17, -235)
(532, 16, -234)
(529, 13, -234)
(528, 13, -235)
(540, 29, -239)
(528, 12, -234)
(533, 17, -235)
(533, 16, -234)
(529, 12, -234)
(532, 16, -235)
(514, 2, -217)
(529, 13, -235)
(540, 28, -239)
(539, 28, -240)
(528, 12, -235)
(529, 12, -235)
(513, 1, -216)
(514, 1, -217)
(533, 16, -235)
(525, 14, -214)
(524, 13, -213)
(508, 7, -201)
(508, 7, -200)
(509, 7, -201)
(508, 6, -201)
(509, 7, -200)
(535, 8, -238)
(535, 8, -239)
(542, 6, -226)
(511, 6, -194)
(535, 7, -239)
(542, 6, -225)
(510, 5, -193)
(511, 5, -194)
(543, 6, -225)
(543, 5, -226)
(543, 5, -225)
(483, 27, -192)
(482, 26, -192)
(482, 26, -191)
(483, 26, -192)
(483, 26, -191)
(482, 25, -191)
(482, 26, -186)
(482, 26, -185)
(483, 26, -186)
(482, 25, -186)
(491, 41, -178)
(483, 26, -185)
(482, 25, -185)
(483, 25, -186)
(495, 44, -178)
(491, 41, -177)
(492, 41, -178)
(483, 25, -185)
(495, 44, -177)
(492, 25, -191)
(480, 18, -186)
(488, 31, -180)
(492, 25, -190)
(493, 25, -191)
(480, 18, -185)
(489, 32, -179)
(484, 19, -187)
(493, 25, -190)
(493, 24, -190)
(484, 19, -186)
(485, 19, -187)
(493, 25, -189)
(485, 19, -186)
(480, 20, -180)
(480, 20, -179)
(484, 18, -185)
(485, 19, -185)
(481, 20, -180)
(481, 20, -179)
(480, 19, -179)
(485, 18, -185)
(485, 18, -184)
(486, 18, -185)
(488, 23, -181)
(487, 22, -181)
(486, 18, -184)
(484, 13, -187)
(488, 23, -180)
(487, 22, -180)
(486, 17, -184)
(484, 13, -186)
(485, 13, -187)
(484, 12, -187)
(485, 13, -186)
(484, 12, -186)
(485, 12, -187)
(485, 12, -186)
(486, 12, -187)
(481, 8, -186)
(486, 11, -187)
(481, 8, -185)
(482, 8, -186)
(482, 8, -185)
(482, 8, -184)
(482, 7, -185)
(495, 2, -177)
(467, 40, -169)
(467, 40, -168)
(468, 40, -169)
(468, 40, -168)
(477, 43, -169)
(477, 42, -169)
(477, 42, -168)
(478, 42, -169)
(478, 42, -168)
(478, 41, -168)
(478, 46, -162)
(478, 46, -161)
(478, 45, -161)
(479, 45, -162)
(465, 29, -164)
(479, 45, -161)
(466, 29, -164)
(466, 28, -165)
(465, 29, -163)
(474, 35, -165)
(470, 34, -162)
(466, 27, -165)
(470, 27, -169)
(466, 29, -163)
(474, 35, -164)
(475, 35, -165)
(470, 34, -161)
(470, 27, -168)
(466, 27, -164)
(467, 27, -165)
(474, 34, -165)
(470, 26, -169)
(475, 35, -164)
(476, 35, -165)
(474, 34, -164)
(475, 34, -165)
(471, 33, -162)
(467, 27, -164)
(471, 27, -168)
(470, 26, -168)
(471, 26, -169)
(475, 34, -164)
(476, 34, -165)
(471, 25, -169)
(467, 26, -164)
(471, 33, -161)
(469, 17, -171)
(469, 17, -170)
(470, 17, -171)
(470, 17, -170)
(471, 3, -168)
(471, 2, -168)
(471, 2, -167)
(472, 2, -168)
(472, 2, -167)
(472, 1, -167)
(449, 35, -153)
(450, 35, -154)
(459, 44, -153)
(459, 43, -154)
(458, 42, -154)
(459, 43, -153)
(460, 43, -154)
(458, 41, -154)
(458, 37, -158)
(460, 43, -153)
(460, 42, -154)
(459, 38, -157)
(459, 37, -158)
(459, 37, -157)
(462, 34, -160)
(463, 34, -160)
(462, 33, -160)
(463, 33, -160)
(450, 30, -147)
(451, 31, -146)
(450, 29, -147)
(450, 30, -146)
(451, 30, -147)
(451, 30, -146)
(451, 29, -146)
(462, 32, -153)
(450, 18, -154)
(455, 22, -154)
(451, 18, -154)
(450, 17, -154)
(451, 17, -154)
(456, 22, -154)
(451, 18, -153)
(451, 17, -153)
(455, 29, -145)
(456, 22, -153)
(456, 29, -145)
(456, 28, -145)
(450, 17, -145)
(451, 13, -150)
(451, 13, -149)
(452, 13, -150)
(451, 12, -150)
(452, 13, -149)
(451, 12, -149)
(452, 12, -150)
(452, 12, -149)
(456, 8, -154)
(456, 11, -150)
(457, 7, -155)
(457, 12, -148)
(457, 11, -149)
(453, 5, -145)
(452, 3, -145)
(453, 4, -145)
(463, 7, -147)
(463, 6, -147)
(435, 39, -139)
(435, 39, -138)
(436, 39, -139)
(435, 38, -139)
(436, 39, -138)
(437, 39, -139)
(435, 38, -138)
(436, 38, -139)
(436, 38, -138)
(437, 38, -139)
(432, 36, -134)
(432, 36, -133)
(433, 36, -134)
(433, 35, -134)
(433, 36, -133)
(434, 36, -134)
(446, 47, -134)
(434, 35, -134)
(446, 47, -133)
(447, 47, -134)
(446, 46, -134)
(447, 47, -133)
(446, 46, -133)
(447, 46, -134)
(447, 46, -133)
(444, 37, -136)
(444, 37, -135)
(444, 36, -136)
(440, 27, -141)
(432, 31, -129)
(445, 37, -136)
(441, 27, -141)
(444, 36, -135)
(445, 36, -136)
(440, 26, -141)
(440, 27, -140)
(445, 37, -135)
(433, 31, -129)
(445, 36, -135)
(445, 35, -136)
(440, 29, -137)
(441, 26, -141)
(441, 27, -140)
(440, 26, -140)
(440, 28, -137)
(441, 29, -137)
(441, 26, -140)
(440, 29, -136)
(441, 29, -136)
(440, 28, -136)
(441, 28, -137)
(441, 28, -136)
(442, 28, -137)
(442, 27, -137)
(446, 33, -132)
(446, 33, -131)
(447, 33, -132)
(446, 32, -132)
(447, 33, -131)
(445, 24, -133)
(438, 7, -143)
(445, 24, -132)
(446, 24, -133)
(445, 23, -133)
(439, 7, -143)
(435, 6, -140)
(435, 5, -140)
(446, 24, -132)
(447, 24, -133)
(445, 23, -132)
(446, 23, -133)
(435, 6, -139)
(446, 23, -132)
(447, 23, -133)
(436, 6, -139)
(432, 4, -129)
(416, 41, -128)
(416, 40, -128)
(379, 45, -144)
(399, 42, -127)
(399, 41, -127)
(399, 41, -126)
(378, 44, -143)
(426, 49, -124)
(425, 50, -123)
(392, 53, -126)
(423, 44, -121)
(392, 53, -125)
(391, 53, -126)
(416, 29, -128)
(424, 44, -121)
(423, 43, -121)
(391, 53, -125)
(423, 44, -120)
(424, 44, -120)
(423, 43, -120)
(424, 43, -121)
(416, 29, -127)
(424, 43, -120)
(399, 33, -122)
(399, 33, -121)
(421, 39, -116)
(420, 38, -116)
(399, 34, -118)
(420, 38, -115)
(421, 38, -116)
(421, 39, -115)
(421, 38, -115)
(419, 24, -126)
(419, 25, -125)
(419, 24, -125)
(420, 24, -126)
(420, 24, -125)
(425, 37, -115)
(425, 36, -116)
(425, 36, -115)
(426, 36, -116)
(393, 33, -118)
(426, 36, -115)
(426, 35, -116)
(393, 34, -116)
(393, 33, -117)
(392, 33, -118)
(393, 33, -116)
(392, 33, -117)
(403, 41, -98)
(392, 32, -118)
(403, 41, -97)
(402, 41, -98)
(395, 30, -115)
(395, 31, -114)
(402, 41, -97)
(416, 13, -124)
(410, 31, -100)
(394, 31, -114)
(411, 32, -99)
(410, 30, -100)
(416, 13, -123)
(384, 36, -118)
(411, 31, -99)
(410, 30, -99)
(411, 30, -100)
(384, 36, -117)
(411, 31, -98)
(384, 35, -117)
(411, 26, -102)
(375, 18, -142)
(410, 26, -101)
(411, 25, -102)
(375, 18, -141)
(375, 17, -142)
(385, 28, -121)
(387, 33, -114)
(375, 17, -141)
(386, 33, -114)
(384, 33, -116)
(387, 32, -114)
(384, 32, -116)
(412, 21, -105)
(413, 21, -106)
(384, 33, -115)
(409, 26, -97)
(386, 32, -114)
(413, 21, -105)
(412, 20, -105)
(413, 20, -106)
(386, 32, -113)
(385, 32, -114)
(392, 23, -116)
(408, 26, -97)
(409, 25, -97)
(408, 25, -97)
(381, 17, -132)
(413, 20, -105)
(385, 32, -113)
(405, 13, -112)
(385, 31, -114)
(406, 12, -112)
(390, 24, -116)
(391, 23, -116)
(407, 26, -97)
(407, 25, -97)
(380, 17, -132)
(381, 16, -132)
(385, 31, -113)
(405, 12, -112)
(391, 23, -115)
(390, 24, -115)
(380, 17, -131)
(381, 16, -131)
(404, 12, -112)
(372, 21, -134)
(373, 20, -134)
(370, 14, -143)
(370, 13, -144)
(373, 20, -133)
(370, 13, -143)
(372, 21, -133)
(369, 13, -144)
(369, 13, -143)
(369, 12, -144)
(416, 3, -120)
(416, 6, -116)
(410, 13, -102)
(416, 2, -119)
(420, 7, -118)
(416, 6, -115)
(386, 18, -119)
(410, 12, -102)
(421, 7, -118)
(386, 17, -119)
(410, 13, -101)
(420, 7, -117)
(411, 13, -102)
(421, 7, -117)
(410, 12, -101)
(411, 12, -102)
(386, 17, -118)
(385, 17, -119)
(411, 13, -101)
(385, 17, -118)
(411, 12, -101)
(385, 16, -118)
(413, 4, -110)
(431, 4, -128)
(413, 3, -110)
(401, 5, -112)
(401, 4, -112)
(413, 3, -109)
(414, 3, -110)
(372, 14, -130)
(372, 8, -136)
(372, 7, -137)
(400, 4, -112)
(414, 3, -109)
(408, 7, -101)
(372, 13, -130)
(400, 4, -111)
(414, 2, -109)
(408, 7, -100)
(407, 7, -101)
(408, 6, -101)
(407, 6, -102)
(415, 0, -112)
(408, 5, -102)
(400, 4, -110)
(400, 17, -97)
(401, 16, -97)
(408, 6, -100)
(415, 0, -111)
(407, 6, -101)
(407, 7, -100)
(388, 11, -114)
(390, 6, -117)
(407, 6, -100)
(407, 5, -101)
(406, 5, -102)
(389, 11, -113)
(388, 11, -113)
(387, 11, -114)
(389, 10, -113)
(388, 10, -114)
(389, 6, -117)
(388, 10, -113)
(387, 10, -114)
(389, 6, -116)
(406, 4, -101)
(367, 48, -155)
(364, 51, -160)
(367, 48, -154)
(360, 45, -159)
(359, 45, -159)
(359, 45, -158)
(360, 44, -158)
(359, 44, -159)
(359, 44, -158)
(360, 43, -158)
(365, 29, -160)
(364, 29, -160)
(365, 28, -160)
(364, 28, -160)
(357, 36, -158)
(357, 35, -159)
(356, 35, -159)
(365, 29, -156)
(365, 28, -157)
(357, 35, -158)
(356, 35, -158)
(365, 27, -157)
(365, 28, -156)
(364, 27, -157)
(364, 28, -156)
(365, 27, -156)
(358, 52, -145)
(357, 51, -145)
(364, 27, -156)
(357, 52, -145)
(358, 29, -159)
(358, 28, -159)
(358, 28, -158)
(357, 28, -159)
(357, 28, -158)
(354, 27, -160)
(357, 35, -145)
(356, 35, -145)
(357, 34, -145)
(356, 34, -145)
(354, 27, -148)
(354, 26, -149)
(366, 6, -157)
(353, 27, -148)
(353, 26, -149)
(365, 7, -156)
(365, 6, -157)
(366, 5, -157)
(365, 6, -156)
(361, 4, -150)
(360, 5, -149)
(352, 3, -158)
(352, 3, -157)
(352, 2, -158)
(363, -1, -150)
(364, -2, -149)
(352, 2, -157)
(359, 6, -145)
(358, 6, -146)
(358, 6, -145)
(358, 5, -145)
(341, 52, -176)
(340, 51, -176)
(341, 52, -175)
(340, 52, -176)
(341, 53, -175)
(340, 52, -175)
(349, 38, -167)
(349, 38, -166)
(348, 38, -167)
(348, 38, -166)
(346, 23, -169)
(345, 23, -169)
(345, 23, -168)
(336, 27, -167)
(345, 11, -174)
(345, 10, -175)
(336, 26, -167)
(344, 10, -175)
(345, 10, -174)
(339, 21, -167)
(338, 21, -168)
(338, 21, -167)
(339, 20, -166)
(338, 14, -173)
(346, 17, -161)
(337, 15, -172)
(345, 17, -161)
(346, 16, -161)
(345, 16, -161)
(343, 8, -163)
(343, 8, -162)
(342, 8, -163)
(342, 8, -162)
(343, 7, -162)
(342, 7, -162)
(341, 3, -162)
(341, 3, -161)
(340, 3, -162)
(341, 2, -162)
(340, 2, -162)
(340, 3, -161)
(341, 2, -161)
(340, 2, -161)
(330, 51, -184)
(330, 50, -183)
(330, 51, -183)
(329, 51, -184)
(329, 52, -184)
(329, 51, -183)
(329, 25, -192)
(328, 24, -191)
(331, 13, -189)
(331, 14, -188)
(331, 13, -188)
(335, 11, -186)
(335, 11, -185)
(335, 10, -186)
(331, 13, -187)
(334, 11, -186)
(330, 13, -188)
(330, 13, -187)
(334, 11, -185)
(335, 10, -185)
(334, 10, -186)
(334, 10, -185)
(335, 7, -182)
(329, 16, -178)
(335, 6, -182)
(330, 15, -177)
(329, 15, -178)
(335, 6, -181)
(321, 13, -188)
(332, 6, -184)
(332, 5, -184)
(330, 14, -177)
(321, 13, -187)
(320, 13, -188)
(321, 12, -188)
(330, 6, -185)
(329, 15, -177)
(320, 13, -187)
(321, 12, -187)
(320, 12, -188)
(320, 12, -187)
(330, 5, -184)
(331, 6, -177)
(331, 5, -177)
(330, 5, -177)
(325, 3, -183)
(316, 56, -200)
(315, 56, -199)
(312, 27, -207)
(312, 26, -207)
(312, 27, -206)
(311, 27, -207)
(312, 26, -206)
(311, 26, -207)
(311, 27, -206)
(311, 26, -206)
(319, 20, -203)
(319, 19, -203)
(306, 36, -198)
(305, 36, -197)
(306, 27, -201)
(306, 27, -200)
(305, 27, -201)
(305, 27, -200)
(305, 26, -201)
(309, 27, -195)
(312, 11, -208)
(313, 10, -208)
(308, 27, -195)
(309, 26, -195)
(308, 26, -196)
(307, 26, -197)
(313, 10, -207)
(312, 10, -208)
(319, 12, -199)
(308, 26, -195)
(307, 26, -196)
(308, 25, -196)
(319, 11, -199)
(312, 10, -207)
(319, 12, -198)
(318, 12, -199)
(308, 24, -196)
(319, 11, -198)
(318, 11, -199)
(319, 7, -202)
(318, 12, -198)
(318, 11, -198)
(319, 7, -201)
(319, 6, -201)
(304, 22, -200)
(304, 21, -200)
(304, 22, -199)
(304, 21, -199)
(304, 20, -200)
(310, 15, -194)
(310, 14, -194)
(310, 14, -193)
(309, 14, -194)
(309, 14, -193)
(309, 13, -193)
(305, 5, -195)
(295, 42, -222)
(295, 43, -221)
(296, 42, -221)
(314, 50, -258)
(294, 42, -222)
(295, 42, -221)
(314, 51, -258)
(294, 41, -222)
(294, 42, -221)
(313, 52, -257)
(310, 43, -257)
(311, 42, -257)
(310, 42, -257)
(311, 42, -258)
(294, 41, -216)
(310, 42, -258)
(311, 41, -258)
(294, 40, -216)
(294, 41, -215)
(293, 41, -216)
(311, 40, -258)
(293, 40, -216)
(310, 40, -258)
(311, 40, -259)
(311, 39, -258)
(293, 40, -215)
(310, 40, -259)
(310, 39, -258)
(311, 39, -259)
(273, 46, -228)
(310, 39, -259)
(273, 46, -229)
(289, 39, -216)
(289, 39, -215)
(288, 39, -216)
(289, 38, -216)
(300, 58, -251)
(288, 39, -215)
(289, 38, -215)
(288, 38, -216)
(296, 37, -209)
(288, 38, -215)
(299, 58, -252)
(285, 38, -240)
(285, 37, -240)
(284, 37, -240)
(294, 20, -223)
(293, 20, -224)
(292, 20, -224)
(294, 19, -223)
(289, 35, -212)
(293, 19, -224)
