(98, 31, -269)
(103, 24, -267)
(103, 23, -267)
(98, 30, -269)
(98, 29, -269)
(102, 28, -272)
(102, 27, -271)
(103, 27, -272)
(97, 30, -270)
(102, 27, -272)
(98, 21, -262)
(97, 29, -270)
(97, 28, -270)
(100, 7, -258)
(100, 7, -259)
(99, 7, -259)
(100, 6, -259)
(99, 6, -259)
(108, -1, -268)
(108, -1, -269)
(127, 42, -279)
(127, 41, -279)
(126, 41, -279)
(122, 41, -278)
(122, 40, -278)
(121, 41, -279)
(121, 40, -279)
(115, 53, -288)
(115, 52, -288)
(120, 41, -284)
(120, 40, -284)
(118, 35, -280)
(117, 35, -280)
(118, 35, -281)
(118, 34, -280)
(117, 35, -281)
(117, 34, -280)
(118, 34, -281)
(117, 34, -281)
(125, 22, -278)
(126, 22, -279)
(126, 24, -281)
(126, 23, -280)
(125, 22, -279)
(126, 23, -281)
(125, 23, -280)
(125, 21, -279)
(119, 27, -286)
(120, 26, -287)
(123, 20, -288)
(123, 19, -287)
(122, 19, -287)
(123, 19, -288)
(122, 19, -288)
(122, 18, -287)
(121, 17, -287)
(121, 16, -287)
(120, 17, -288)
(117, 14, -282)
(120, 16, -288)
(116, 14, -282)
(117, 14, -283)
(122, 1, -275)
(122, 0, -274)
(116, 14, -283)
(122, 0, -275)
(121, 0, -275)
(116, 13, -283)
(139, 37, -291)
(140, 37, -292)
(140, 36, -292)
(135, 40, -292)
(136, 40, -293)
(135, 40, -293)
(135, 37, -292)
(135, 36, -292)
(130, 46, -299)
(130, 47, -301)
(129, 46, -299)
(130, 46, -300)
(129, 46, -300)
(130, 46, -301)
(129, 45, -299)
(129, 39, -294)
(130, 39, -295)
(128, 39, -294)
(129, 39, -295)
(128, 39, -295)
(129, 38, -295)
(139, 35, -303)
(138, 35, -303)
(139, 35, -304)
(138, 35, -304)
(128, 33, -300)
(129, 32, -300)
(128, 33, -301)
(129, 32, -301)
(130, 29, -303)
(129, 29, -303)
(130, 29, -304)
(130, 28, -303)
(129, 29, -304)
(129, 28, -303)
(130, 28, -304)
(129, 28, -304)
(141, 5, -294)
(141, 4, -294)
(132, 16, -299)
(132, 15, -298)
(132, 15, -299)
(131, 15, -299)
(132, 15, -300)
(132, 14, -299)
(131, 15, -300)
(131, 14, -299)
(132, 14, -300)
(131, 14, -300)
(131, 4, -295)
(132, 3, -295)
(132, 3, -296)
(131, 4, -296)
(128, 6, -296)
(154, 35, -310)
(154, 34, -310)
(158, 14, -305)
(158, 13, -305)
(157, 14, -306)
(158, 13, -306)
(157, 12, -305)
(158, 12, -306)
(157, 13, -306)
(154, 10, -306)
(156, 19, -318)
(157, 18, -318)
(153, 10, -306)
(154, 10, -307)
(154, 9, -306)
(156, 18, -318)
(157, 18, -319)
(153, 10, -307)
(153, 9, -306)
(154, 9, -307)
(156, 18, -319)
(153, 9, -307)
(149, 16, -317)
(149, 16, -318)
(148, 16, -317)
(148, 16, -318)
(146, 13, -319)
(144, 13, -318)
(145, 13, -319)
(146, 13, -320)
(146, 12, -319)
(144, 13, -319)
(145, 13, -320)
(145, 12, -319)
(146, 12, -320)
(145, 12, -320)
(253, 44, -310)
(254, 44, -310)
(253, 44, -311)
(253, 43, -310)
(254, 44, -311)
(254, 43, -310)
(253, 43, -311)
(246, 32, -307)
(254, 43, -311)
(247, 32, -307)
(246, 32, -308)
(255, 47, -315)
(247, 32, -308)
(255, 46, -315)
(253, 34, -305)
(254, 33, -305)
(249, 28, -305)
(249, 28, -306)
(250, 28, -306)
(243, 32, -320)
(243, 31, -320)
(242, 16, -306)
(242, 15, -305)
(242, 15, -306)
(242, 15, -307)
(243, 15, -306)
(243, 15, -307)
(243, 15, -308)
(243, 14, -307)
(243, 14, -308)
(240, 15, -319)
(240, 14, -319)
(241, 15, -319)
(240, 15, -320)
(243, 17, -320)
(242, 16, -320)
(241, 14, -319)
(240, 14, -320)
(250, 6, -306)
(249, 6, -307)
(250, 6, -307)
(249, 6, -308)
(250, 5, -306)
(250, 5, -307)
(254, 15, -315)
(247, 3, -310)
(255, 15, -315)
(254, 15, -316)
(251, 15, -319)
(248, 3, -311)
(255, 15, -316)
(252, 15, -319)
(251, 15, -320)
(251, 14, -319)
(249, 4, -311)
(249, 3, -310)
(253, 15, -319)
(252, 15, -320)
(252, 14, -319)
(251, 14, -320)
(255, 10, -312)
(252, 14, -320)
(252, 7, -320)
(252, 6, -320)
(253, 6, -320)
(258, 41, -304)
(259, 41, -304)
(260, 41, -304)
(259, 40, -304)
(260, 40, -304)
(260, 30, -296)
(261, 29, -294)
(260, 29, -295)
(261, 29, -295)
(260, 29, -296)
(261, 28, -294)
(266, 27, -289)
(261, 29, -296)
(260, 29, -297)
(261, 28, -295)
(267, 27, -289)
(266, 27, -290)
(267, 27, -290)
(256, 29, -303)
(257, 28, -304)
(265, 32, -303)
(264, 31, -303)
(265, 31, -303)
(264, 31, -304)
(265, 31, -304)
(264, 30, -304)
(262, 17, -296)
(262, 17, -297)
(262, 16, -296)
(263, 17, -296)
(263, 17, -297)
(263, 16, -296)
(262, 16, -297)
(263, 16, -297)
(270, 21, -299)
(270, 20, -298)
(271, 22, -299)
(271, 22, -300)
(271, 21, -299)
(271, 20, -298)
(271, 21, -300)
(271, 6, -291)
(268, 9, -298)
(269, 9, -298)
(268, 9, -299)
(269, 9, -299)
(269, 8, -299)
(277, 53, -281)
(277, 52, -281)
(276, 52, -282)
(276, 51, -281)
(277, 51, -281)
(276, 51, -282)
(277, 51, -282)
(272, 43, -279)
(273, 41, -280)
(272, 40, -280)
(273, 40, -280)
(272, 40, -281)
(272, 39, -280)
(276, 44, -282)
(273, 40, -281)
(272, 39, -281)
(277, 44, -282)
(276, 44, -283)
(277, 44, -283)
(286, 49, -284)
(285, 49, -285)
(286, 49, -285)
(272, 27, -279)
(273, 32, -283)
(272, 32, -284)
(272, 31, -283)
(273, 27, -278)
(273, 27, -279)
(273, 31, -283)
(272, 26, -279)
(273, 30, -283)
(273, 31, -284)
(285, 39, -285)
(284, 39, -286)
(276, 15, -274)
(276, 14, -273)
(276, 14, -274)
(277, 14, -273)
(277, 14, -274)
(284, 24, -277)
(284, 23, -276)
(285, 23, -276)
(284, 23, -277)
(285, 23, -277)
(284, 23, -278)
(285, 22, -276)
(273, 21, -287)
(274, 21, -287)
(273, 21, -288)
(277, 13, -276)
(277, 22, -286)
(276, 21, -286)
(274, 21, -288)
(278, 13, -276)
(277, 13, -277)
(277, 12, -276)
(277, 12, -277)
(277, 22, -287)
(278, 13, -277)
(278, 12, -276)
(278, 13, -278)
(278, 12, -277)
(278, 12, -278)
(282, 14, -276)
(283, 14, -276)
(282, 14, -277)
(283, 14, -277)
(282, 13, -277)
(288, 55, -269)
(289, 55, -269)
(288, 55, -270)
(289, 55, -270)
(298, 58, -268)
(299, 57, -267)
(299, 56, -267)
(288, 46, -269)
(301, 50, -265)
(302, 50, -265)
(301, 50, -266)
(301, 49, -265)
(302, 50, -266)
(302, 49, -265)
(301, 49, -266)
(302, 49, -266)
(290, 13, -257)
(291, 13, -257)
(295, 29, -269)
(291, 14, -258)
(294, 29, -270)
(295, 29, -270)
(294, 29, -271)
(294, 28, -270)
(291, 13, -258)
(291, 12, -257)
(295, 29, -271)
(295, 28, -270)
(294, 28, -271)
(295, 28, -271)
(302, 30, -267)
(302, 29, -267)
(288, 18, -270)
(303, 29, -267)
(302, 29, -268)
(288, 17, -270)
(303, 29, -268)
(288, 17, -271)
(303, 28, -268)
(298, 11, -261)
(295, 7, -260)
(299, 11, -261)
(296, 7, -261)
(299, 11, -262)
(303, 15, -266)
(299, 13, -271)
(299, 12, -270)
(299, 12, -271)
(314, 52, -241)
(315, 52, -241)
(314, 52, -242)
(315, 52, -242)
(316, 48, -242)
(316, 48, -243)
(316, 47, -242)
(315, 47, -243)
(316, 47, -243)
(315, 47, -244)
(316, 47, -244)
(315, 46, -244)
(314, 35, -247)
(312, 38, -252)
(312, 38, -253)
(313, 39, -253)
(313, 38, -253)
(316, 39, -253)
(317, 40, -254)
(307, 21, -248)
(307, 20, -248)
(308, 20, -249)
(310, 13, -241)
(310, 13, -242)
(310, 12, -241)
(311, 13, -241)
(311, 13, -242)
(310, 12, -242)
(311, 12, -241)
(311, 12, -242)
(312, 14, -243)
(312, 13, -243)
(312, 14, -244)
(313, 14, -243)
(313, 14, -244)
(313, 13, -243)
(312, 13, -244)
(317, 24, -251)
(313, 13, -244)
(313, 12, -243)
(318, 25, -252)
(317, 24, -252)
(319, 25, -252)
(319, 24, -252)
(313, 12, -251)
(314, 12, -251)
(313, 12, -252)
(313, 11, -251)
(313, 11, -252)
(314, 12, -252)
(314, 11, -251)
(314, 11, -252)
(334, 53, -228)
(334, 53, -229)
(335, 53, -229)
(333, 41, -229)
(334, 41, -229)
(333, 41, -230)
(333, 40, -229)
(334, 40, -229)
(333, 40, -230)
(320, 22, -227)
(320, 22, -228)
(320, 21, -228)
(325, 18, -231)
(325, 17, -230)
(326, 17, -230)
(325, 17, -231)
(322, 18, -236)
(326, 17, -231)
(326, 16, -230)
(322, 17, -236)
(322, 18, -238)
(326, 21, -240)
(324, 4, -231)
(323, 3, -232)
(330, 5, -228)
(331, 6, -229)
(331, 5, -228)
(330, 5, -229)
(330, 4, -228)
(331, 5, -229)
(331, 3, -227)
(344, 58, -220)
(344, 57, -220)
(343, 57, -221)
(349, 44, -219)
(350, 43, -218)
(349, 43, -219)
(350, 43, -219)
(350, 42, -218)
(350, 31, -209)
(351, 31, -209)
(349, 38, -223)
(350, 37, -223)
(336, 22, -222)
(337, 23, -223)
(337, 22, -222)
(336, 22, -223)
(337, 22, -223)
(337, 22, -224)
(347, 12, -209)
(348, 12, -209)
(347, 12, -210)
(348, 12, -210)
(339, 8, -215)
(340, 9, -216)
(340, 8, -216)
(345, 9, -216)
(346, 9, -215)
(348, 11, -216)
(349, 11, -216)
(348, 10, -216)
(348, 11, -217)
(349, 11, -217)
(348, 10, -217)
(349, 10, -217)
(350, 12, -220)
(345, 10, -223)
(346, 10, -223)
(345, 10, -224)
(345, 9, -223)
(348, 5, -216)
(346, 10, -224)
(346, 9, -223)
(345, 9, -224)
(349, 5, -216)
(348, 5, -217)
(346, 9, -224)
(348, 6, -219)
(349, 5, -217)
(347, 5, -220)
(348, 5, -219)
(348, 5, -220)
(361, 55, -197)
(361, 54, -197)
(362, 54, -197)
(361, 54, -198)
(362, 54, -198)
(362, 53, -198)
(362, 41, -200)
(363, 41, -200)
(362, 41, -201)
(363, 41, -201)
(363, 29, -193)
(363, 28, -193)
(364, 29, -193)
(364, 38, -203)
(363, 37, -203)
(364, 28, -193)
(364, 37, -203)
(363, 37, -204)
(364, 37, -204)
(363, 36, -204)
(362, 15, -203)
(362, 14, -202)
(363, 14, -202)
(362, 14, -203)
(363, 14, -203)
(363, 13, -202)
(365, 11, -201)
(363, 8, -202)
(366, 10, -202)
(364, 9, -203)
(364, 8, -203)
(365, 11, -205)
(366, 10, -204)
(353, 58, -83)
(354, 58, -83)
(353, 57, -82)
(354, 57, -82)
(360, 36, -96)
(359, 35, -96)
(361, 36, -96)
(360, 35, -96)
(361, 35, -96)
(360, 34, -96)
(365, 39, -92)
(365, 48, -81)
(365, 47, -81)
(367, 36, -88)
(353, 9, -95)
(366, 35, -81)
(366, 34, -82)
(353, 8, -95)
(353, 9, -94)
(354, 9, -95)
(367, 35, -81)
(353, 8, -94)
(354, 8, -95)
(354, 9, -94)
(354, 8, -94)
(355, 12, -90)
(356, 18, -84)
(355, 12, -89)
(356, 17, -84)
(356, 12, -89)
(358, 12, -84)
(359, 12, -85)
(358, 12, -83)
(359, 12, -84)
(358, 11, -84)
(359, 11, -85)
(359, 12, -83)
(358, 11, -83)
(359, 11, -84)
(359, 11, -83)
(366, 0, -93)
(366, 0, -92)
(355, -2, -82)
(367, 0, -92)
(356, -2, -82)
(364, 1, -85)
(336, 42, -72)
(336, 41, -72)
(341, 43, -73)
(342, 44, -72)
(342, 43, -72)
(339, 27, -78)
(340, 28, -77)
(339, 27, -77)
(340, 27, -78)
(340, 28, -76)
(340, 27, -77)
(340, 27, -76)
(348, 37, -73)
(348, 37, -72)
(348, 36, -73)
(349, 37, -72)
(348, 36, -72)
(349, 36, -72)
(336, 11, -79)
(336, 12, -77)
(336, 11, -78)
(336, 11, -77)
(337, 15, -71)
(337, 14, -71)
(336, 8, -75)
(336, 8, -74)
(336, 7, -75)
(336, 7, -74)
(337, 12, -68)
(337, 8, -71)
(337, 11, -68)
(337, 8, -70)
(338, 8, -71)
(345, 7, -79)
(345, 6, -80)
(338, 8, -70)
(338, 7, -71)
(348, 21, -66)
(338, 7, -70)
(338, 6, -71)
(345, 6, -78)
(346, 6, -79)
(349, 22, -65)
(348, 21, -65)
(349, 21, -66)
(338, 6, -70)
(339, 6, -71)
(350, 22, -65)
(349, 21, -65)
(339, 5, -71)
(350, 21, -65)
(343, -1, -77)
(343, -2, -77)
(351, 5, -78)
(343, -1, -76)
(344, -1, -77)
(344, -2, -77)
(344, -1, -76)
(343, -2, -76)
(344, -2, -76)
(327, 52, -57)
(329, 40, -53)
(329, 39, -54)
(328, 38, -54)
(329, 39, -53)
(328, 38, -53)
(329, 38, -54)
(325, 32, -53)
(325, 32, -52)
(326, 32, -53)
(325, 31, -53)
(326, 32, -52)
(325, 31, -52)
(326, 31, -53)
(326, 31, -52)
(333, 34, -54)
(331, 29, -57)
(334, 34, -54)
(332, 26, -60)
(331, 29, -56)
(328, 22, -60)
(332, 29, -57)
(329, 23, -60)
(329, 22, -61)
(332, 29, -56)
(333, 29, -57)
(332, 28, -57)
(332, 26, -59)
(333, 26, -60)
(328, 22, -59)
(329, 22, -60)
(333, 26, -59)
(333, 25, -60)
(329, 22, -59)
(328, 21, -59)
(329, 21, -59)
(326, 13, -63)
(326, 12, -63)
(334, 21, -62)
(326, 13, -62)
(327, 13, -63)
(327, 13, -62)
(334, 21, -61)
(335, 21, -62)
(320, 17, -51)
(334, 20, -62)
(326, 12, -62)
(327, 12, -63)
(334, 20, -61)
(335, 20, -62)
(321, 16, -52)
(327, 12, -62)
(335, 21, -61)
(335, 20, -61)
(334, 17, -52)
(334, 17, -51)
(335, 17, -52)
(334, 16, -52)
(335, 17, -51)
(334, 16, -51)
(335, 16, -52)
(335, 16, -51)
(310, 57, -36)
(310, 56, -36)
(304, 37, -46)
(305, 38, -45)
(304, 37, -45)
(305, 37, -46)
(304, 36, -46)
(305, 37, -45)
(305, 37, -44)
(305, 18, -48)
(304, 17, -48)
(311, 21, -48)
(311, 20, -48)
(306, 20, -40)
(306, 19, -41)
(306, 19, -40)
(307, 19, -41)
(307, 18, -41)
(307, 19, -40)
(308, 19, -41)
(319, 20, -48)
(314, 16, -46)
(313, 15, -46)
(319, 20, -47)
(319, 19, -48)
(313, 15, -45)
(314, 15, -46)
(319, 19, -47)
(314, 15, -45)
(313, 14, -45)
(304, 12, -34)
(304, -1, -47)
(312, 14, -40)
(313, 14, -41)
(312, 13, -41)
(305, 0, -47)
(304, -1, -46)
(304, 12, -33)
(305, 12, -34)
(313, 14, -40)
(304, 11, -34)
(305, -1, -47)
(313, 13, -41)
(305, -1, -46)
(305, 11, -34)
(313, 13, -40)
(304, -2, -46)
(316, 20, -34)
(317, 21, -34)
(316, 20, -33)
(317, 20, -34)
(317, 20, -33)
(316, 19, -33)
(315, 13, -33)
(314, 12, -33)
(316, 13, -33)
(315, 12, -33)
(317, 2, -45)
(316, 12, -33)
(290, 57, -18)
(291, 58, -17)
(290, 57, -17)
(290, 35, -28)
(289, 34, -28)
(289, 34, -27)
(290, 34, -28)
(290, 34, -27)
(291, 34, -28)
(289, 33, -27)
(290, 34, -20)
(290, 34, -19)
(291, 34, -20)
(290, 33, -20)
(291, 34, -19)
(290, 33, -19)
(291, 33, -20)
(291, 33, -19)
(294, 32, -19)
(294, 32, -18)
(295, 32, -19)
(295, 32, -18)
(294, 31, -18)
(293, 16, -22)
(294, 16, -23)
(293, 15, -23)
(302, 17, -29)
(294, 16, -22)
(293, 15, -22)
(302, 17, -28)
(303, 17, -29)
(302, 16, -29)
(303, 17, -28)
(303, 16, -29)
(303, 16, -28)
(303, 18, -22)
(301, 15, -17)
(301, 14, -17)
(283, 44, -11)
(284, 44, -11)
(283, 43, -11)
(284, 44, -10)
(284, 43, -11)
(284, 43, -10)
(283, 34, -16)
(283, 41, -5)
(283, 41, -4)
(284, 41, -5)
(283, 40, -5)
(284, 41, -4)
(283, 40, -4)
(284, 40, -5)
(284, 40, -4)
(280, 23, -16)
(283, 23, -14)
(284, 23, -14)
(283, 22, -13)
(284, 22, -13)
(283, 21, -10)
(284, 21, -10)
(286, 29, -2)
(285, 28, -2)
(286, 28, -2)
(273, 10, -5)
(261, 61, 2)
(267, 56, 12)
(268, 56, 12)
(268, 56, 13)
(263, 45, 12)
(264, 45, 11)
(143, 62, 6)
(138, 36, 4)
(138, 35, 4)
(137, 36, 4)
(137, 35, 4)
(137, 36, 5)
(137, 35, 5)
(134, 45, 13)
(135, 33, 2)
(134, 44, 13)
(135, 33, 3)
(134, 44, 14)
(131, 39, 6)
(143, 21, 0)
(134, 32, 2)
(128, 38, 2)
(133, 44, 13)
(133, 44, 14)
(135, 42, 14)
(132, 38, 7)
(128, 38, 3)
(134, 32, 3)
(143, 21, 1)
(142, 21, 0)
(143, 20, 0)
(133, 43, 14)
(142, 21, 1)
(134, 42, 15)
(134, 22, 5)
(134, 21, 5)
(134, 22, 6)
(134, 21, 6)
(134, 21, 7)
(137, 11, 0)
(133, 21, 6)
(133, 21, 7)
(137, 11, 1)
(137, 11, 2)
(136, 11, 1)
(137, 10, 1)
(128, 27, 10)
(129, 26, 10)
(137, 10, 2)
(128, 27, 11)
(129, 26, 11)
(136, 10, 2)
(136, 10, 3)
(135, 19, 14)
(134, 19, 14)
(133, 20, 15)
(134, 19, 15)
(133, 19, 14)
(134, 18, 14)
(130, 7, 0)
(133, 19, 15)
(129, 20, 14)
(129, 20, 15)
(128, 20, 14)
(129, 19, 14)
(131, 17, 14)
(128, 20, 15)
(129, 19, 15)
(128, 19, 14)
(131, 16, 14)
(128, 19, 15)
(114, 39, -14)
(113, 40, -13)
(114, 38, -14)
(113, 39, -13)
(112, 30, -15)
(112, 30, -14)
(112, 29, -15)
(114, 35, -6)
(112, 29, -14)
(114, 35, -5)
(113, 35, -6)
(114, 34, -6)
(113, 35, -5)
(114, 34, -5)
(113, 34, -6)
(113, 34, -5)
(124, 11, -13)
(124, 10, -13)
(124, 11, -12)
(116, 20, -10)
(124, 10, -12)
(115, 20, -10)
(116, 20, -9)
(115, 20, -9)
(119, 17, -7)
(117, 10, -16)
(119, 17, -6)
(118, 17, -7)
(119, 16, -7)
(117, 10, -15)
(116, 10, -16)
(117, 9, -16)
(118, 17, -6)
(119, 16, -6)
(117, 9, -15)
(116, 9, -16)
(118, 16, -7)
(118, 16, -6)
(124, 3, -12)
(125, 2, -11)
(118, 14, -5)
(126, 7, -4)
(126, 6, -5)
(118, 14, -4)
(117, 14, -5)
(126, 6, -4)
(125, 6, -5)
(117, 14, -4)
(118, 13, -4)
(125, 6, -4)
(125, 5, -5)
(119, 4, -4)
(108, 54, -23)
(108, 54, -22)
(108, 53, -22)
(98, 42, -27)
(98, 41, -28)
(98, 41, -27)
(98, 41, -26)
(97, 41, -27)
(98, 40, -27)
(97, 41, -26)
(98, 40, -26)
(97, 40, -27)
(97, 40, -26)
(97, 40, -25)
(97, 39, -26)
(96, 31, -32)
(96, 30, -32)
(104, 29, -24)
(104, 28, -24)
(104, 18, -30)
(104, 18, -29)
(104, 17, -30)
(103, 18, -30)
(103, 17, -30)
(103, 18, -29)
(104, 17, -29)
(103, 17, -29)
(98, 20, -29)
(98, 19, -29)
(98, 20, -28)
(97, 19, -29)
(97, 19, -28)
(105, 9, -29)
(105, 9, -28)
(104, 8, -29)
(107, 4, -29)
(99, 19, -22)
(101, 11, -28)
(97, 18, -25)
(104, 8, -28)
(99, 19, -21)
(98, 19, -22)
(99, 18, -22)
(96, 18, -25)
(97, 17, -25)
(101, 11, -27)
(100, 11, -28)
(101, 10, -28)
(98, 19, -21)
(99, 18, -21)
(98, 18, -22)
(96, 17, -25)
(101, 10, -27)
(98, 18, -21)
(101, 10, -26)
(100, 10, -27)
(101, 9, -27)
(102, 8, -21)
(101, 9, -20)
(101, 8, -21)
(102, 7, -21)
(101, 8, -20)
(102, 7, -20)
(101, 7, -21)
(102, 6, -21)
(101, 7, -20)
(82, 59, -39)
(82, 59, -38)
(83, 58, -38)
(88, 37, -47)
(88, 36, -47)
(88, 36, -46)
(87, 36, -47)
(87, 36, -46)
(87, 35, -46)
(85, 28, -34)
(85, 27, -34)
(82, 16, -48)
(84, 28, -33)
(81, 16, -48)
(84, 27, -33)
(82, 17, -43)
(82, 17, -42)
(81, 17, -43)
(82, 16, -43)
(81, 16, -43)
(81, 16, -42)
(80, 16, -42)
(83, 12, -43)
(81, 15, -42)
(84, 11, -42)
(81, 11, -43)
(81, 11, -42)
(81, 10, -43)
(80, 11, -42)
(81, 10, -42)
(80, 11, -41)
(80, 10, -42)
(80, 10, -41)
(81, 1, -48)
(84, 2, -43)
(81, 13, -33)
(81, 8, -38)
(83, 2, -42)
(81, 7, -38)
(81, 7, -37)
(80, 7, -38)
(80, 7, -37)
(81, 4, -38)
(75, 42, -57)
(75, 41, -57)
(74, 42, -56)
(78, 30, -60)
(78, 30, -59)
(78, 29, -60)
(78, 30, -58)
(77, 30, -59)
(78, 29, -59)
(77, 30, -58)
(78, 29, -58)
(77, 29, -59)
(76, 25, -64)
(64, 36, -64)
(76, 25, -63)
(77, 29, -58)
(75, 25, -64)
(76, 24, -64)
(77, 26, -60)
(64, 35, -64)
(75, 25, -63)
(75, 24, -64)
(76, 24, -63)
(77, 26, -59)
(77, 25, -60)
(75, 24, -63)
(74, 35, -52)
(77, 26, -58)
(76, 26, -59)
(77, 25, -59)
(75, 24, -62)
(77, 22, -62)
(74, 35, -51)
(76, 22, -62)
(76, 26, -58)
(77, 25, -58)
(76, 25, -59)
(77, 21, -62)
(77, 22, -61)
(77, 21, -61)
(76, 25, -58)
(76, 22, -61)
(76, 21, -62)
(76, 21, -61)
(75, 18, -62)
(76, 19, -59)
(77, 18, -59)
(74, 18, -62)
(77, 18, -58)
(76, 18, -59)
(76, 18, -58)
(73, 15, -64)
(73, 15, -63)
(73, 14, -64)
(70, 28, -52)
(73, 14, -63)
(70, 28, -51)
(69, 20, -60)
(69, 20, -59)
(68, 20, -60)
(69, 19, -60)
(68, 20, -59)
(69, 19, -59)
(68, 19, -60)
(68, 19, -59)
(73, 8, -63)
(74, 7, -63)
(73, 7, -63)
(74, 7, -62)
(73, 7, -62)
(65, 3, -63)
(50, 46, -75)
(50, 46, -74)
(49, 46, -75)
(49, 46, -74)
(51, 47, -68)
(50, 47, -68)
(51, 46, -68)
(50, 46, -68)
(50, 46, -67)
(49, 46, -68)
(49, 46, -67)
(49, 45, -67)
(57, 36, -67)
(56, 37, -66)
(57, 36, -66)
(56, 36, -67)
(57, 35, -67)
(56, 36, -66)
(60, 19, -70)
(59, 18, -71)
(51, 19, -78)
(52, 19, -77)
(58, 10, -80)
(63, 14, -70)
(51, 19, -77)
(50, 19, -78)
(52, 18, -77)
(51, 18, -78)
(58, 9, -80)
(58, 10, -79)
(58, 9, -79)
(58, 10, -78)
(50, 18, -78)
(63, 13, -70)
(63, 14, -69)
(57, 10, -79)
(51, 18, -77)
(63, 13, -69)
(57, 10, -78)
(51, 24, -66)
(50, 24, -67)
(50, 14, -70)
(49, 15, -69)
(50, 14, -69)
(49, 14, -70)
(48, 14, -71)
(50, 13, -70)
(49, 14, -69)
(48, 13, -71)
(48, 13, -70)
(48, 15, -65)
(49, 14, -65)
(59, -1, -68)
(59, -1, -67)
(58, -1, -67)
(58, -2, -67)
(44, 61, -95)
(44, 60, -95)
(37, 65, -82)
(45, 32, -92)
(44, 32, -93)
(44, 31, -93)
(45, 31, -92)
(39, 40, -88)
(38, 40, -89)
(38, 40, -88)
(37, 40, -89)
(39, 39, -88)
(38, 39, -89)
(37, 40, -88)
(38, 39, -88)
(37, 39, -89)
(37, 39, -88)
(39, 38, -81)
(38, 38, -81)
(39, 37, -81)
(38, 37, -81)
(36, 26, -86)
(37, 25, -86)
(36, 25, -87)
(41, 20, -87)
(41, 19, -87)
(36, 25, -86)
(40, 20, -87)
(39, 20, -87)
(40, 19, -87)
(44, 17, -85)
(43, 18, -85)
(40, 20, -86)
(37, 24, -85)
(39, 20, -86)
(40, 19, -86)
(39, 19, -87)
(44, 17, -84)
(43, 17, -85)
(39, 19, -86)
(43, 17, -84)
(44, 16, -84)
(39, 9, -92)
(36, 20, -84)
(35, 21, -83)
(36, 20, -83)
(35, 20, -84)
(36, 19, -84)
(38, 10, -91)
(38, 9, -91)
(35, 20, -83)
(41, 2, -91)
(40, 1, -91)
(44, 64, -219)
(44, 63, -218)
(43, 63, -218)
(44, 63, -219)
(43, 63, -219)
(36, 49, -209)
(42, 52, -220)
(42, 51, -220)
(40, 49, -216)
(40, 48, -215)
(39, 48, -215)
(40, 48, -216)
(41, 51, -221)
(39, 48, -216)
(40, 34, -220)
(39, 34, -220)
(40, 33, -221)
(39, 33, -221)
(45, 28, -224)
(46, 27, -224)
(43, 17, -214)
(39, 19, -213)
(40, 19, -214)
(43, 16, -214)
(43, 17, -215)
(42, 17, -214)
(42, 17, -215)
(42, 16, -214)
(43, 16, -215)
(39, 18, -213)
(40, 18, -214)
(40, 28, -224)
(39, 28, -224)
(42, 16, -215)
(43, 16, -216)
(41, 10, -209)
(43, 15, -216)
(41, 10, -210)
(41, 9, -209)
(40, 10, -209)
(40, 10, -210)
(40, 9, -209)
(41, 9, -210)
(40, 9, -210)
(37, 20, -220)
(37, 21, -221)
(37, 20, -221)
(32, 19, -215)
(33, 19, -216)
(36, 20, -220)
(36, 20, -221)
(32, 19, -216)
(36, 19, -220)
(33, 18, -216)
(32, 18, -216)
(47, 6, -221)
(46, 6, -221)
(47, 5, -221)
(46, 6, -222)
(46, 5, -221)
(46, 5, -222)
(32, 5, -219)
(33, 5, -220)
(32, 5, -220)
(57, 66, -232)
(56, 65, -231)
(50, 69, -237)
(49, 69, -237)
(48, 46, -234)
(48, 46, -235)
(48, 45, -234)
(48, 45, -235)
(48, 29, -227)
(48, 29, -228)
(48, 28, -227)
(48, 28, -228)
(53, 17, -225)
(52, 17, -225)
(53, 16, -225)
(51, 17, -225)
(52, 16, -225)
(51, 16, -225)
(63, 3, -227)
(55, 22, -240)
(54, 22, -240)
(55, 21, -240)
(54, 21, -240)
(49, 7, -225)
(48, 8, -226)
(48, 7, -225)
(49, 7, -226)
(49, 6, -225)
(48, 7, -226)
(48, 7, -227)
(62, 4, -240)
(61, 4, -240)
(61, 3, -240)
(49, 6, -238)
(50, 6, -240)
(49, 5, -238)
(48, 4, -239)
(73, 54, -242)
(73, 53, -242)
(72, 54, -243)
(66, 54, -245)
(66, 53, -245)
(65, 53, -245)
(66, 53, -246)
(73, 43, -243)
(73, 42, -242)
(65, 53, -246)
(72, 43, -243)
(72, 42, -242)
(65, 52, -246)
(64, 49, -242)
(69, 47, -245)
(70, 46, -245)
(68, 47, -245)
(69, 47, -246)
(69, 46, -245)
(70, 46, -246)
(68, 47, -246)
(69, 46, -246)
(70, 45, -246)
(79, 28, -246)
(79, 27, -246)
(78, 28, -246)
(78, 27, -245)
(77, 27, -245)
(78, 27, -246)
(78, 26, -245)
(67, 32, -241)
(77, 27, -246)
(77, 26, -245)
(78, 26, -246)
(67, 31, -241)
(77, 26, -246)
(71, 29, -246)
(71, 30, -248)
(71, 29, -247)
(74, 24, -245)
(79, 17, -243)
(70, 30, -248)
(70, 29, -247)
