(400, 25, -91)
(403, 34, -84)
(402, 33, -84)
(407, 26, -96)
(401, 25, -91)
(402, 33, -83)
(401, 24, -91)
(407, 25, -96)
(402, 26, -90)
(408, 26, -96)
(401, 25, -90)
(402, 25, -91)
(413, 31, -95)
(402, 25, -90)
(408, 25, -96)
(413, 30, -95)
(412, 29, -94)
(401, 16, -96)
(410, 17, -93)
(404, 4, -95)
(404, 4, -94)
(405, 4, -95)
(404, 3, -95)
(412, 20, -85)
(405, 4, -94)
(405, 3, -95)
(413, 20, -84)
(413, 20, -83)
(406, 6, -89)
(407, 6, -89)
(406, 5, -89)
(407, 6, -88)
(406, 5, -88)
(407, 5, -89)
(414, 1, -81)
(391, 33, -80)
(394, 50, -65)
(392, 34, -79)
(391, 33, -79)
(392, 33, -80)
(391, 32, -80)
(392, 34, -78)
(392, 33, -79)
(392, 33, -78)
(389, 28, -79)
(390, 28, -79)
(389, 27, -79)
(389, 28, -78)
(389, 27, -78)
(390, 28, -78)
(390, 27, -79)
(390, 27, -78)
(399, 37, -76)
(388, 26, -76)
(399, 37, -75)
(399, 36, -76)
(399, 36, -75)
(392, 6, -77)
(392, 6, -76)
(392, 5, -77)
(396, 11, -75)
(393, 6, -76)
(392, 5, -76)
(397, 12, -74)
(396, 11, -74)
(397, 11, -75)
(396, 10, -75)
(397, 11, -74)
(399, 15, -71)
(398, 11, -74)
(399, 15, -70)
(392, 3, -75)
(393, 4, -74)
(392, 3, -74)
(393, 3, -75)
(397, 15, -66)
(398, 15, -66)
(397, 14, -66)
(398, 14, -66)
(376, 40, -64)
(372, 32, -56)
(371, 31, -55)
(376, 32, -58)
(376, 31, -58)
(376, 32, -57)
(377, 32, -58)
(376, 31, -57)
(377, 31, -58)
(377, 32, -57)
(368, 29, -50)
(377, 31, -57)
(368, 29, -49)
(369, 29, -50)
(368, 28, -50)
(369, 29, -49)
(368, 28, -49)
(369, 28, -50)
(369, 28, -49)
(377, 32, -51)
(369, 24, -51)
(376, 32, -50)
(376, 32, -49)
(377, 32, -50)
(376, 31, -50)
(368, 20, -53)
(377, 32, -49)
(376, 31, -49)
(377, 31, -50)
(370, 22, -52)
(368, 20, -52)
(383, 33, -53)
(377, 31, -49)
(369, 20, -52)
(368, 19, -52)
(383, 33, -52)
(383, 32, -53)
(383, 32, -52)
(368, 10, -56)
(369, 10, -56)
(382, 24, -54)
(382, 24, -53)
(381, 23, -53)
(382, 23, -54)
(381, 23, -52)
(382, 23, -53)
(382, 23, -52)
(381, 22, -52)
(382, 21, -50)
(383, 21, -51)
(371, 1, -55)
(372, 1, -56)
(372, 0, -56)
(372, 1, -55)
(371, 0, -55)
(372, 0, -55)
(366, 50, -48)
(367, 50, -48)
(367, 49, -48)
(357, 30, -41)
(352, 29, -36)
(357, 29, -41)
(358, 30, -40)
(352, 29, -35)
(358, 29, -40)
(365, 36, -36)
(364, 35, -36)
(364, 35, -35)
(365, 35, -36)
(365, 35, -35)
(358, 20, -43)
(359, 20, -44)
(358, 19, -43)
(358, 20, -42)
(359, 19, -44)
(359, 20, -43)
(359, 20, -42)
(358, 19, -42)
(359, 19, -43)
(359, 19, -42)
(360, 21, -40)
(360, 20, -41)
(360, 20, -40)
(361, 20, -41)
(361, 20, -40)
(361, 19, -41)
(354, 13, -39)
(354, 13, -38)
(355, 13, -39)
(355, 13, -38)
(353, 4, -34)
(353, 3, -34)
(353, 4, -33)
(354, 4, -34)
(354, 4, -33)
(353, 3, -33)
(354, 3, -34)
(354, 3, -33)
(345, 49, -20)
(345, 49, -19)
(346, 50, -17)
(347, 50, -18)
(346, 49, -17)
(347, 49, -18)
(342, 35, -19)
(342, 35, -18)
(343, 35, -19)
(342, 34, -19)
(344, 36, -18)
(343, 35, -18)
(338, 27, -21)
(342, 34, -18)
(343, 34, -19)
(344, 35, -18)
(343, 34, -18)
(339, 27, -21)
(339, 27, -20)
(339, 26, -21)
(340, 27, -21)
(340, 27, -20)
(340, 26, -21)
(339, 26, -20)
(336, 12, -30)
(340, 26, -20)
(340, 19, -25)
(340, 19, -24)
(341, 19, -25)
(341, 19, -24)
(351, 34, -18)
(348, 17, -32)
(336, 20, -17)
(351, 34, -17)
(351, 33, -18)
(348, 16, -32)
(336, 19, -17)
(339, 15, -24)
(351, 33, -17)
(348, 16, -31)
(349, 16, -32)
(348, 15, -32)
(340, 15, -23)
(348, 15, -31)
(350, 27, -21)
(351, 28, -20)
(350, 27, -20)
(351, 27, -21)
(350, 26, -21)
(349, 15, -31)
(351, 27, -20)
(351, 27, -19)
(338, 12, -20)
(339, 12, -20)
(347, 20, -20)
(339, 13, -19)
(338, 12, -19)
(347, 19, -20)
(339, 12, -19)
(347, 19, -19)
(348, 19, -20)
(348, 19, -19)
(348, 18, -19)
(345, 1, -30)
(345, 1, -29)
(346, 0, -30)
(345, 0, -29)
(346, 1, -29)
(346, 0, -29)
(324, 53, -10)
(324, 52, -11)
(320, 47, -12)
(324, 52, -10)
(325, 52, -11)
(321, 47, -12)
(325, 52, -10)
(325, 51, -11)
(325, 46, -16)
(321, 46, -11)
(325, 45, -16)
(326, 46, -15)
(327, 60, -1)
(327, 46, -15)
(326, 45, -15)
(327, 45, -15)
(333, 38, -6)
(334, 38, -7)
(322, 28, -5)
(333, 34, -9)
(334, 34, -10)
(323, 28, -5)
(323, 29, -4)
(322, 28, -4)
(333, 34, -8)
(334, 34, -9)
(333, 33, -9)
(323, 28, -4)
(334, 34, -8)
(333, 33, -8)
(334, 33, -9)
(334, 33, -8)
(327, 25, -9)
(328, 26, -8)
(327, 25, -8)
(328, 25, -9)
(327, 24, -9)
(328, 25, -8)
(328, 25, -7)
(320, 16, -7)
(320, 16, -6)
(321, 16, -7)
(335, 20, -16)
(321, 16, -6)
(335, 19, -16)
(321, 15, -6)
(335, 26, -8)
(321, 18, -1)
(335, 25, -7)
(334, 13, -14)
(335, 13, -14)
(335, 13, -13)
(332, 17, -2)
(332, 17, -1)
(333, 17, -2)
(332, 16, -2)
(333, 17, -1)
(332, 16, -1)
(333, 16, -2)
(333, 16, -1)
(331, 6, -8)
(330, 5, -7)
(330, 5, -6)
(330, 4, -6)
(331, 5, -6)
(312, 59, 14)
(313, 59, 13)
(308, 41, 1)
(308, 41, 2)
(309, 41, 1)
(304, 46, 12)
(309, 41, 2)
(313, 48, 6)
(304, 46, 13)
(304, 45, 12)
(312, 47, 7)
(313, 47, 6)
(304, 45, 13)
(305, 45, 12)
(304, 44, 12)
(305, 44, 12)
(310, 35, 6)
(310, 35, 7)
(311, 35, 6)
(310, 34, 6)
(311, 35, 7)
(310, 34, 7)
(311, 34, 6)
(304, 23, 2)
(311, 34, 7)
(304, 23, 3)
(317, 31, 7)
(317, 31, 8)
(318, 31, 7)
(317, 30, 7)
(317, 30, 8)
(318, 30, 7)
(318, 31, 8)
(318, 30, 8)
(313, 20, 6)
(312, 19, 7)
(313, 19, 6)
(312, 19, 8)
(313, 19, 7)
(313, 19, 8)
(312, 18, 8)
(314, 6, 2)
(313, 5, 2)
(313, 8, 7)
(313, 8, 8)
(314, 8, 7)
(314, 8, 8)
(312, 3, 9)
(313, 4, 10)
(288, 50, 19)
(289, 50, 18)
(289, 50, 19)
(288, 49, 19)
(289, 49, 18)
(289, 49, 19)
(301, 31, 22)
(292, 18, 18)
(301, 31, 23)
(302, 31, 22)
(293, 19, 19)
(292, 18, 19)
(293, 18, 18)
(292, 17, 18)
(302, 31, 23)
(293, 18, 19)
(302, 31, 24)
(302, 30, 23)
(295, 14, 21)
(295, 14, 22)
(296, 14, 21)
(295, 13, 21)
(296, 14, 22)
(295, 13, 22)
(296, 13, 21)
(296, 13, 22)
(298, 16, 26)
(299, 16, 26)
(298, 15, 26)
(298, 15, 27)
(299, 15, 26)
(299, 15, 27)
(202, 53, 16)
(207, 50, 31)
(192, 46, 17)
(193, 45, 18)
(206, 42, 28)
(207, 41, 28)
(201, 43, 25)
(200, 43, 24)
(207, 41, 29)
(206, 41, 28)
(200, 43, 25)
(201, 42, 25)
(200, 42, 24)
(206, 41, 29)
(207, 40, 29)
(200, 42, 25)
(207, 24, 19)
(207, 24, 20)
(207, 23, 19)
(207, 23, 20)
(193, 35, 20)
(193, 34, 20)
(197, 40, 31)
(197, 39, 30)
(192, 35, 21)
(207, 15, 16)
(196, 40, 31)
(196, 39, 30)
(207, 14, 16)
(207, 14, 17)
(206, 14, 16)
(206, 14, 17)
(206, 13, 17)
(207, 2, 20)
(207, 2, 21)
(195, 13, 24)
(194, 13, 23)
(193, 13, 23)
(195, 12, 24)
(194, 12, 23)
(194, 12, 24)
(193, 12, 23)
(199, 5, 30)
(199, 4, 29)
(199, 4, 30)
(179, 55, 6)
(179, 55, 7)
(178, 55, 6)
(178, 55, 7)
(191, 26, 0)
(191, 25, 0)
(191, 25, 1)
(190, 25, 1)
(191, 24, 1)
(183, 34, 4)
(188, 33, 8)
(183, 34, 5)
(182, 34, 4)
(188, 33, 9)
(187, 33, 8)
(188, 32, 8)
(182, 34, 5)
(187, 33, 9)
(188, 32, 9)
(187, 32, 8)
(187, 32, 9)
(185, 25, 0)
(184, 25, 0)
(189, 22, 13)
(190, 21, 14)
(186, 4, 5)
(186, 5, 6)
(185, 5, 5)
(185, 4, 5)
(190, 2, 8)
(186, 5, 7)
(185, 5, 6)
(186, 4, 6)
(185, 13, 15)
(184, 4, 5)
(186, 3, 6)
(189, 2, 8)
(190, 2, 9)
(185, 5, 7)
(191, 4, 12)
(185, 4, 6)
(190, 1, 8)
(191, 3, 12)
(189, 2, 9)
(187, 2, 10)
(186, 2, 9)
(187, 1, 10)
(179, 9, 13)
(181, 8, 14)
(180, 8, 13)
(179, 9, 14)
(178, 9, 13)
(180, 8, 14)
(167, 53, -14)
(166, 53, -15)
(166, 53, -14)
(168, 45, -10)
(168, 45, -9)
(167, 45, -10)
(168, 44, -10)
(167, 45, -9)
(168, 44, -9)
(167, 44, -10)
(167, 44, -9)
(162, 32, -2)
(161, 32, -2)
(161, 32, -1)
(160, 32, -2)
(161, 31, -2)
(160, 32, -1)
(170, 12, -1)
(169, 12, -1)
(147, 42, -32)
(148, 41, -32)
(147, 41, -32)
(147, 26, -32)
(145, 41, -18)
(146, 26, -32)
(147, 25, -32)
(146, 25, -32)
(145, 25, -32)
(151, 22, -26)
(151, 22, -25)
(150, 22, -26)
(151, 21, -26)
(150, 22, -25)
(151, 21, -25)
(150, 21, -26)
(150, 21, -25)
(150, 19, -23)
(149, 20, -22)
(149, 19, -23)
(150, 18, -23)
(150, 19, -22)
(149, 19, -22)
(145, 13, -28)
(145, 12, -28)
(144, 12, -27)
(149, 6, -28)
(149, 5, -28)
(148, 4, -29)
(147, 5, -29)
(148, 5, -27)
(147, 5, -28)
(147, 5, -27)
(144, 8, -18)
(144, 7, -18)
(129, 49, -47)
(130, 48, -46)
(141, 47, -35)
(141, 47, -34)
(140, 46, -35)
(140, 46, -34)
(143, 35, -34)
(143, 32, -35)
(143, 32, -34)
(142, 28, -38)
(142, 28, -37)
(141, 28, -38)
(142, 27, -38)
(141, 28, -37)
(142, 27, -37)
(141, 27, -38)
(140, 28, -37)
(141, 27, -37)
(140, 27, -37)
(136, 19, -48)
(135, 19, -48)
(136, 18, -48)
(136, 19, -47)
(135, 19, -47)
(136, 18, -47)
(135, 18, -48)
(135, 18, -47)
(139, 13, -39)
(139, 12, -40)
(131, 23, -36)
(139, 13, -38)
(139, 12, -39)
(138, 12, -40)
(131, 23, -35)
(130, 23, -36)
(139, 12, -38)
(131, 22, -36)
(138, 12, -39)
(128, 15, -46)
(138, 11, -40)
(131, 23, -34)
(130, 23, -35)
(131, 22, -35)
(128, 14, -46)
(130, 22, -36)
(135, 20, -33)
(133, 11, -44)
(130, 22, -35)
(135, 19, -33)
(133, 10, -44)
(128, 14, -45)
(131, 22, -34)
(129, 18, -35)
(128, 19, -34)
(129, 18, -34)
(129, 17, -35)
(130, 12, -37)
(130, 12, -36)
(129, 12, -37)
(129, 12, -36)
(129, 11, -36)
(123, 54, -56)
(123, 53, -57)
(123, 53, -56)
(122, 53, -57)
(122, 53, -56)
(126, 42, -54)
(126, 42, -53)
(127, 37, -57)
(127, 36, -57)
(127, 36, -56)
(117, 49, -50)
(116, 38, -62)
(115, 38, -63)
(116, 49, -50)
(119, 46, -49)
(119, 45, -49)
(121, 29, -59)
(121, 29, -58)
(121, 28, -59)
(121, 28, -58)
(120, 28, -59)
(120, 23, -61)
(122, 24, -57)
(122, 24, -56)
(121, 24, -57)
(122, 24, -55)
(121, 24, -56)
(122, 23, -56)
(114, 23, -64)
(116, 29, -55)
(122, 23, -55)
(114, 22, -64)
(115, 29, -55)
(114, 22, -63)
(113, 22, -64)
(125, 14, -60)
(114, 30, -54)
(115, 29, -54)
(114, 29, -55)
(115, 28, -55)
(125, 13, -60)
(113, 22, -63)
(125, 14, -59)
(124, 14, -60)
(114, 29, -54)
(124, 14, -59)
(125, 13, -59)
(124, 13, -60)
(124, 13, -59)
(123, 10, -51)
(123, 9, -52)
(123, 9, -51)
(122, 9, -52)
(122, 9, -51)
(121, 9, -52)
(122, 8, -52)
(116, 8, -54)
(116, 8, -53)
(115, 8, -54)
(116, 7, -54)
(115, 8, -53)
(116, 7, -53)
(115, 7, -54)
(113, 6, -57)
(113, 5, -58)
(116, 2, -57)
(115, 7, -53)
(113, 5, -57)
(116, 3, -56)
(115, 2, -57)
(112, 5, -57)
(116, 2, -56)
(111, 44, -70)
(111, 44, -69)
(110, 44, -70)
(110, 44, -69)
(98, 58, -65)
(98, 41, -79)
(98, 41, -78)
(97, 41, -79)
(98, 40, -79)
(97, 41, -78)
(98, 40, -78)
(97, 40, -79)
(109, 33, -74)
(96, 51, -68)
(97, 40, -78)
(108, 33, -74)
(109, 32, -74)
(96, 50, -68)
(109, 32, -73)
(108, 32, -74)
(108, 32, -73)
(110, 30, -71)
(110, 29, -71)
(109, 29, -70)
(98, 37, -69)
(98, 37, -68)
(97, 37, -69)
(98, 36, -69)
(97, 37, -68)
(101, 11, -80)
(107, 19, -66)
(106, 19, -66)
(107, 18, -66)
(106, 18, -66)
(99, 16, -74)
(99, 15, -74)
(99, 15, -73)
(98, 15, -74)
(99, 14, -74)
(108, 10, -69)
(103, 5, -79)
(103, 5, -78)
(98, 15, -73)
(99, 14, -73)
(98, 14, -74)
(108, 9, -69)
(108, 10, -68)
(98, 14, -73)
(108, 10, -67)
(103, 4, -78)
(108, 9, -68)
(107, 10, -67)
(108, 9, -67)
(107, 9, -67)
(104, 6, -73)
(104, 5, -73)
(103, 5, -74)
(103, 5, -73)
(102, 5, -74)
(103, 4, -73)
(102, 4, -74)
(99, 9, -68)
(99, 9, -67)
(98, 9, -68)
(98, 9, -67)
(100, -2, -67)
(100, -3, -67)
(99, -2, -66)
(99, -3, -66)
(95, 25, -94)
(95, 25, -93)
(90, 34, -87)
(87, 36, -87)
(91, 33, -86)
(86, 36, -87)
(87, 35, -87)
(86, 36, -86)
(86, 35, -87)
(86, 35, -86)
(89, 33, -82)
(89, 33, -81)
(88, 33, -82)
(88, 33, -81)
(89, 32, -81)
(88, 32, -81)
(88, 24, -87)
(87, 24, -87)
(88, 23, -87)
(87, 24, -86)
(87, 23, -87)
(80, 24, -92)
(80, 24, -91)
(80, 23, -92)
(90, 16, -87)
(89, 7, -96)
(89, 16, -87)
(89, 16, -86)
(88, 16, -87)
(89, 15, -87)
(88, 16, -86)
(91, 13, -82)
(92, 12, -82)
(92, 12, -81)
(91, 12, -82)
(91, 12, -81)
(92, 11, -81)
(89, 10, -82)
(89, 10, -81)
(89, 9, -82)
(88, 10, -81)
(89, 9, -81)
(88, 9, -81)
(86, 67, -177)
(86, 66, -177)
(81, 69, -177)
(81, 68, -177)
(86, 64, -192)
(86, 63, -192)
(82, 54, -185)
(85, 49, -191)
(86, 49, -192)
(85, 48, -191)
(86, 48, -192)
(91, 30, -184)
(92, 30, -185)
(91, 30, -185)
(80, 30, -177)
(95, 14, -177)
(95, 15, -178)
(95, 14, -178)
(87, 21, -183)
(86, 22, -184)
(86, 21, -183)
(87, 21, -184)
(87, 20, -183)
(86, 21, -184)
(87, 12, -185)
(87, 11, -184)
(87, 12, -186)
(86, 11, -184)
(87, 11, -185)
(86, 11, -185)
(87, 11, -186)
(86, 10, -184)
(83, 9, -182)
(84, 8, -182)
(83, 8, -182)
(84, 8, -183)
(83, 8, -183)
(101, 50, -199)
(109, 36, -193)
(109, 35, -193)
(109, 35, -194)
(110, 34, -194)
(110, 33, -194)
(110, 35, -198)
(109, 35, -198)
(110, 35, -199)
(110, 34, -198)
(109, 35, -199)
(109, 34, -198)
(110, 34, -199)
(109, 34, -199)
(98, 30, -199)
(99, 25, -196)
(100, 25, -197)
(99, 25, -197)
(100, 25, -198)
(99, 24, -196)
(100, 24, -197)
(99, 24, -197)
(100, 24, -198)
(101, 23, -201)
(101, 22, -201)
(100, 22, -201)
(100, 22, -202)
(99, 21, -201)
(104, 19, -204)
(99, 21, -202)
(104, 19, -205)
(98, 21, -202)
(98, 6, -201)
(99, 6, -202)
(100, 5, -202)
(101, 4, -207)
(100, 4, -207)
(126, 47, -213)
(126, 47, -214)
(126, 46, -213)
(125, 48, -215)
(125, 47, -214)
(126, 47, -215)
(126, 46, -214)
(122, 50, -215)
(125, 47, -215)
(121, 51, -216)
(127, 30, -209)
(127, 29, -209)
(124, 43, -221)
(127, 29, -210)
(124, 43, -222)
(123, 43, -222)
(126, 33, -219)
(127, 33, -220)
(126, 33, -220)
(126, 32, -219)
(127, 32, -220)
(126, 32, -220)
(126, 30, -224)
(117, 38, -224)
(125, 30, -224)
(126, 29, -224)
(117, 37, -224)
(123, 26, -220)
(123, 27, -221)
(122, 27, -221)
(123, 26, -221)
(123, 27, -222)
(122, 29, -224)
(122, 27, -222)
(122, 26, -221)
(123, 26, -222)
(121, 29, -224)
(122, 27, -223)
(122, 26, -222)
(121, 28, -224)
(122, 16, -214)
(122, 16, -215)
(122, 15, -214)
(121, 16, -214)
(121, 17, -215)
(121, 16, -215)
(122, 7, -209)
(116, 18, -215)
(116, 17, -214)
(121, 7, -209)
(122, 7, -210)
(122, 6, -209)
(115, 17, -214)
(116, 17, -215)
(116, 16, -214)
(121, 7, -210)
(122, 6, -210)
(115, 17, -215)
(115, 16, -214)
(116, 16, -215)
(121, 6, -210)
(122, 6, -211)
(115, 16, -215)
(123, 7, -218)
(123, 7, -219)
(115, 4, -209)
(114, 5, -209)
(122, 6, -218)
(122, 6, -219)
(128, 68, -225)
(128, 68, -226)
(136, 67, -235)
(136, 66, -235)
(143, 37, -231)
(143, 37, -232)
(143, 36, -232)
(142, 24, -234)
(141, 24, -234)
(142, 24, -235)
(141, 24, -235)
(133, 29, -233)
(133, 28, -233)
(143, 14, -230)
(143, 13, -229)
(132, 28, -234)
(143, 13, -230)
(140, 23, -239)
(140, 22, -239)
(139, 23, -239)
(140, 23, -240)
(139, 23, -240)
(139, 22, -239)
(140, 22, -240)
(139, 22, -240)
(131, 26, -237)
(130, 26, -237)
(131, 26, -238)
(131, 25, -237)
(130, 26, -238)
(130, 25, -237)
(131, 25, -238)
(132, 14, -228)
(130, 25, -238)
(131, 14, -228)
(132, 14, -229)
(132, 13, -228)
(131, 14, -229)
(131, 13, -228)
(132, 13, -229)
(131, 13, -229)
(132, 21, -239)
(131, 21, -239)
(130, 21, -239)
(131, 21, -240)
(131, 20, -239)
(130, 21, -240)
(142, 6, -240)
(141, 6, -239)
(130, 7, -231)
(131, 6, -231)
(130, 7, -232)
(131, 6, -232)
(152, 47, -250)
(151, 47, -250)
(152, 47, -251)
(152, 46, -250)
(151, 47, -251)
(151, 46, -250)
(152, 46, -251)
(151, 46, -251)
(150, 33, -243)
(158, 29, -247)
(149, 33, -243)
(150, 33, -244)
(157, 30, -248)
(158, 28, -247)
(149, 33, -244)
(151, 24, -249)
(152, 23, -250)
(152, 22, -250)
(154, 22, -253)
(153, 22, -253)
(154, 21, -253)
(152, 22, -253)
(153, 21, -253)
(152, 22, -254)
(152, 21, -253)
(158, 16, -255)
(152, 21, -254)
(151, 21, -254)
(157, 16, -255)
(158, 16, -256)
(158, 15, -255)
(157, 16, -256)
(157, 15, -255)
(158, 15, -256)
(157, 15, -256)
(148, 10, -242)
(157, 3, -244)
(148, 9, -242)
(156, 3, -244)
(155, 2, -244)
(155, 2, -245)
(147, 3, -241)
(146, 3, -241)
(147, 3, -242)
(146, 3, -242)
(154, 1, -256)
(171, 49, -258)
(170, 48, -257)
(167, 40, -269)
(166, 39, -268)
(168, 28, -259)
(166, 39, -269)
(167, 29, -260)
(167, 28, -259)
(168, 28, -260)
(168, 27, -259)
(167, 28, -260)
(167, 27, -259)
(168, 27, -260)
(168, 26, -259)
(167, 27, -260)
(173, 21, -260)
(174, 20, -260)
(174, 20, -261)
(170, 27, -265)
(170, 26, -265)
(169, 26, -266)
(168, 17, -259)
(168, 17, -260)
(168, 16, -259)
(167, 17, -259)
(167, 17, -260)
(167, 16, -259)
(168, 16, -260)
(161, 27, -265)
(170, 21, -268)
(167, 16, -260)
(170, 19, -266)
(169, 13, -259)
(160, 27, -265)
(161, 27, -266)
(169, 13, -260)
(169, 21, -268)
(170, 21, -269)
(170, 20, -268)
(170, 18, -266)
(168, 13, -259)
(170, 19, -267)
(160, 27, -266)
(160, 26, -265)
(169, 21, -269)
(169, 20, -268)
(170, 20, -269)
(170, 18, -267)
(168, 13, -260)
(169, 20, -269)
(167, 17, -264)
(168, 16, -264)
(168, 12, -260)
(167, 16, -264)
(168, 16, -265)
(166, 16, -264)
(167, 16, -265)
(175, 6, -267)
(166, 14, -268)
(166, 13, -267)
(166, 13, -268)
(165, 13, -268)
(166, 13, -269)
(166, 12, -268)
(165, 13, -269)
(165, 12, -268)
(166, 12, -269)
(165, 12, -269)
(160, 8, -270)
(160, 8, -271)
(160, 7, -270)
(160, 7, -271)
(191, 55, -287)
(180, 42, -282)
(181, 41, -282)
(180, 41, -282)
(181, 41, -283)
(180, 41, -283)
(181, 40, -283)
(184, 39, -288)
(183, 38, -287)
(184, 38, -288)
(184, 37, -287)
(183, 37, -287)
(183, 37, -288)
(182, 25, -279)
(182, 24, -279)
(185, 19, -277)
(181, 24, -279)
(182, 24, -280)
(181, 24, -280)
(184, 19, -278)
(181, 23, -280)
(184, 17, -278)
(183, 17, -278)
(184, 17, -279)
(184, 16, -278)
(183, 17, -279)
(183, 16, -278)
(184, 16, -279)
(183, 22, -285)
(183, 21, -284)
(183, 20, -283)
(183, 16, -279)
(182, 21, -284)
(183, 21, -285)
(182, 20, -283)
(186, 4, -274)
(181, 7, -276)
(180, 7, -276)
(181, 6, -276)
(185, 10, -285)
(181, 6, -277)
(184, 10, -285)
(185, 10, -286)
(184, 10, -286)
(179, 2, -285)
(179, 2, -286)
(192, 59, -290)
(202, 44, -300)
(201, 44, -300)
(202, 44, -301)
(202, 43, -300)
(201, 44, -301)
(201, 43, -300)
(202, 43, -301)
(201, 43, -301)
(203, 32, -293)
(202, 32, -293)
(203, 31, -293)
(202, 31, -293)
(206, 28, -296)
(205, 28, -297)
(197, 32, -296)
(198, 32, -297)
(197, 36, -304)
(200, 24, -295)
(199, 24, -295)
(200, 23, -296)
(199, 24, -296)
(200, 22, -296)
(207, 18, -303)
(207, 17, -303)
(204, 14, -300)
(203, 14, -300)
(204, 14, -301)
(204, 13, -300)
(204, 13, -301)
(195, 16, -295)
(203, 14, -301)
(203, 13, -300)
(194, 16, -295)
(203, 13, -301)
(195, 16, -296)
(195, 15, -295)
(200, 4, -289)
(193, 16, -295)
(194, 16, -296)
(194, 15, -295)
(195, 15, -296)
(192, 16, -295)
(193, 16, -296)
(194, 15, -296)
(192, 16, -296)
(193, 15, -296)
(200, 8, -297)
(204, 9, -303)
(200, 7, -297)
(203, 10, -304)
(203, 9, -303)
(204, 9, -304)
(204, 8, -303)
(199, 7, -297)
(200, 7, -298)
(203, 9, -304)
(199, 7, -298)
(199, 6, -298)
(292, 43, -289)
(291, 43, -290)
(300, 43, -296)
(301, 43, -297)
(299, 45, -304)
(299, 44, -304)
(288, 16, -289)
(288, 15, -289)
(288, 16, -290)
(289, 16, -289)
(288, 15, -290)
(289, 15, -289)
(289, 16, -290)
(289, 15, -290)
(301, 35, -303)
(294, 16, -293)
(295, 16, -293)
(294, 16, -294)
(299, 27, -301)
(299, 26, -300)
(295, 16, -294)
(300, 27, -301)
(300, 26, -300)
(295, 15, -294)
(301, 28, -302)
(302, 29, -303)
(302, 28, -303)
(293, 10, -299)
(294, 10, -299)
(293, 10, -300)
(293, 9, -299)
(294, 10, -300)
(294, 9, -299)
(293, 9, -300)
(300, 18, -303)
(294, 9, -300)
(301, 19, -304)
(301, 18, -304)
(303, 8, -297)
(303, 8, -298)
(307, 36, -283)
(306, 27, -275)
(307, 35, -283)
(307, 27, -275)
(306, 27, -276)
(307, 27, -276)
(307, 26, -276)
(306, 26, -280)
(319, 41, -283)
(307, 26, -280)
(306, 26, -281)
(306, 25, -280)
(307, 26, -281)
(307, 25, -280)
(306, 25, -281)
(307, 25, -281)
(315, 23, -278)
(316, 23, -278)
(317, 23, -278)
(316, 23, -279)
(316, 22, -278)
(317, 23, -279)
(311, 19, -282)
(311, 19, -283)
(311, 18, -282)
(312, 19, -282)
(313, 19, -282)
(312, 18, -282)
(311, 18, -283)
(307, 11, -280)
(313, 18, -282)
(306, 10, -281)
(308, 6, -275)
(307, 14, -285)
(306, 14, -286)
(309, 6, -275)
(308, 5, -276)
(307, 13, -285)
(306, 13, -286)
(315, 17, -283)
(316, 17, -283)
(315, 17, -284)
(316, 17, -284)
(316, 16, -284)
(320, 34, -263)
(320, 33, -262)
(321, 34, -263)
(320, 34, -264)
(320, 33, -263)
(321, 34, -264)
(321, 33, -263)
(320, 33, -264)
(320, 32, -263)
(321, 33, -264)
(324, 34, -264)
(325, 34, -264)
(324, 34, -265)
(325, 34, -265)
(331, 35, -264)
(322, 30, -268)
(323, 30, -268)
(331, 34, -264)
(324, 33, -270)
(322, 30, -269)
(325, 34, -271)
(325, 33, -270)
(323, 30, -269)
(324, 33, -271)
(332, 34, -264)
(325, 33, -271)
(323, 30, -270)
(323, 29, -269)
(323, 29, -270)
(333, 31, -263)
(335, 41, -272)
(333, 30, -263)
(334, 30, -263)
(333, 30, -264)
(334, 30, -264)
(334, 29, -264)
(329, 16, -257)
(329, 15, -257)
(330, 16, -257)
(330, 15, -257)
(337, 45, -249)
(337, 44, -249)
(347, 45, -241)
(338, 47, -255)
(337, 47, -256)
(338, 46, -255)
(346, 41, -246)
(347, 41, -246)
(346, 41, -247)
(347, 41, -247)
(339, 23, -243)
(340, 23, -242)
(340, 22, -242)
(339, 22, -243)
(337, 31, -255)
(338, 31, -255)
(337, 30, -255)
(338, 31, -256)
(351, 33, -249)
(350, 33, -250)
(350, 32, -249)
(347, 21, -241)
(346, 20, -241)
(351, 34, -250)
(351, 33, -250)
(351, 32, -250)
(347, 26, -248)
(351, 31, -250)
(348, 26, -248)
(351, 22, -241)
(351, 21, -241)
(348, 26, -249)
(348, 25, -248)
(336, 15, -251)
(349, 28, -252)
(337, 15, -251)
(350, 28, -252)
(349, 27, -252)
(349, 28, -253)
(350, 28, -253)
(350, 27, -252)
(349, 27, -253)
(350, 27, -253)
(341, 14, -250)
(342, 13, -251)
(356, 46, -225)
(353, 39, -237)
(353, 38, -237)
(355, 25, -227)
(355, 24, -227)
(360, 29, -236)
(361, 30, -237)
(361, 29, -236)
(360, 29, -237)
(360, 28, -236)
(361, 29, -237)
(352, 23, -240)
(366, 29, -233)
(352, 22, -240)
(366, 29, -234)
(366, 28, -233)
(365, 28, -234)
(366, 28, -234)
(365, 28, -235)
(366, 28, -235)
(365, 27, -235)
(366, 24, -232)
(366, 23, -231)
