(-39, 26, -124)
(-35, 14, -116)
(-34, 13, -116)
(-47, 28, -120)
(-35, 24, -128)
(-48, 27, -121)
(-43, 15, -115)
(-42, 15, -116)
(-44, 17, -117)
(-44, 17, -118)
(-44, 16, -117)
(-45, 17, -118)
(-44, 16, -118)
(-34, 14, -126)
(-46, 17, -118)
(-45, 16, -118)
(-34, 13, -126)
(-46, 16, -118)
(-35, 14, -127)
(-35, 13, -127)
(-33, 6, -125)
(-33, 5, -125)
(-40, 3, -119)
(-41, 3, -119)
(-42, 8, -126)
(-43, 8, -126)
(-42, 8, -127)
(-42, 7, -126)
(-43, 8, -127)
(-43, 7, -126)
(-42, 7, -127)
(-43, 7, -127)
(-17, 50, -141)
(-18, 50, -141)
(-17, 49, -141)
(-19, 50, -141)
(-18, 50, -142)
(-18, 49, -141)
(-19, 50, -142)
(-19, 49, -141)
(-18, 49, -142)
(-19, 49, -142)
(-20, 42, -134)
(-30, 45, -129)
(-21, 42, -135)
(-31, 45, -129)
(-26, 53, -144)
(-26, 52, -143)
(-27, 53, -144)
(-20, 22, -136)
(-19, 21, -136)
(-20, 21, -136)
(-19, 20, -136)
(-21, 21, -136)
(-20, 20, -136)
(-31, 33, -144)
(-23, 14, -141)
(-23, 13, -140)
(-22, 11, -139)
(-29, 21, -143)
(-21, 10, -140)
(-23, 13, -141)
(-23, 12, -140)
(-23, 11, -139)
(-22, 11, -140)
(-22, 10, -139)
(-30, 21, -143)
(-29, 21, -144)
(-29, 20, -143)
(-22, 10, -140)
(-21, 9, -140)
(-24, 13, -141)
(-24, 12, -140)
(-23, 11, -140)
(-23, 10, -139)
(-30, 21, -144)
(-29, 20, -144)
(-23, 10, -140)
(-24, 11, -140)
(-30, 20, -143)
(-30, 20, -144)
(-29, 19, -144)
(-24, 7, -143)
(-24, 6, -143)
(-25, 6, -144)
(-27, 7, -144)
(-3, 62, -146)
(-2, 62, -147)
(-2, 61, -147)
(-5, 42, -151)
(-4, 41, -151)
(-5, 41, -151)
(-4, 41, -152)
(-5, 41, -152)
(-4, 40, -152)
(-2, 32, -148)
(-3, 32, -149)
(-4, 32, -154)
(-5, 31, -152)
(-4, 31, -153)
(-5, 31, -153)
(-4, 31, -154)
(-4, 30, -153)
(-5, 31, -154)
(-5, 30, -153)
(-11, 34, -153)
(-12, 34, -153)
(-11, 34, -154)
(-11, 33, -153)
(-12, 33, -154)
(-10, 21, -146)
(-9, 20, -147)
(-9, 19, -147)
(-14, 16, -145)
(-14, 15, -145)
(-15, 15, -145)
(-15, 18, -151)
(-14, 18, -152)
(-14, 17, -152)
(-16, 17, -151)
(-16, 16, -151)
(-14, 5, -152)
(-6, 5, -160)
(-14, 5, -153)
(-14, 2, -150)
(-15, 5, -153)
(-14, 4, -153)
(-15, 2, -151)
(-15, 1, -151)
(85, 58, -147)
(84, 58, -148)
(83, 52, -147)
(83, 51, -147)
(92, 50, -146)
(93, 50, -146)
(92, 50, -147)
(80, 39, -148)
(93, 50, -147)
(81, 39, -148)
(80, 39, -149)
(80, 38, -148)
(80, 34, -150)
(80, 34, -151)
(81, 33, -150)
(82, 39, -156)
(81, 39, -157)
(81, 38, -156)
(82, 39, -157)
(82, 38, -157)
(90, 31, -145)
(90, 43, -158)
(80, 21, -152)
(80, 20, -152)
(80, 23, -155)
(80, 21, -153)
(82, 24, -154)
(82, 23, -154)
(81, 23, -155)
(80, 20, -153)
(81, 22, -155)
(82, 26, -159)
(82, 25, -159)
(83, 22, -155)
(84, 22, -155)
(83, 22, -156)
(83, 21, -155)
(84, 22, -156)
(83, 21, -156)
(84, 22, -157)
(89, 8, -153)
(87, 7, -155)
(87, 6, -155)
(88, 7, -156)
(88, 6, -156)
(102, 44, -140)
(102, 43, -140)
(103, 33, -129)
(103, 32, -129)
(101, 42, -141)
(108, 43, -137)
(109, 43, -137)
(108, 43, -138)
(108, 42, -137)
(108, 47, -143)
(109, 43, -138)
(109, 42, -137)
(108, 42, -138)
(101, 41, -144)
(101, 40, -143)
(100, 40, -144)
(110, 43, -138)
(109, 42, -138)
(101, 40, -144)
(101, 39, -143)
(111, 45, -140)
(110, 42, -138)
(111, 44, -140)
(111, 44, -141)
(106, 33, -139)
(106, 32, -139)
(107, 32, -139)
(106, 32, -140)
(107, 32, -140)
(107, 31, -140)
(108, 11, -129)
(107, 10, -129)
(108, 11, -130)
(108, 10, -129)
(107, 10, -130)
(108, 10, -130)
(102, 9, -140)
(102, 8, -139)
(102, 8, -140)
(103, 8, -140)
(112, 65, -122)
(112, 64, -121)
(112, 64, -122)
(122, 41, -113)
(123, 41, -113)
(122, 40, -113)
(123, 40, -113)
(113, 33, -126)
(112, 32, -126)
(116, 30, -120)
(113, 32, -126)
(116, 29, -120)
(117, 29, -120)
(116, 29, -121)
(117, 29, -121)
(126, 28, -115)
(125, 28, -116)
(127, 31, -118)
(126, 31, -119)
(125, 27, -116)
(126, 27, -115)
(126, 28, -116)
(127, 31, -119)
(126, 31, -120)
(127, 30, -118)
(126, 30, -119)
(126, 27, -116)
(127, 31, -120)
(127, 30, -119)
(126, 30, -120)
(127, 30, -120)
(113, 7, -119)
(112, 6, -119)
(113, 6, -119)
(114, 15, -128)
(113, 6, -120)
(115, 15, -128)
(114, 14, -128)
(115, 14, -128)
(127, 16, -123)
(127, 15, -123)
(123, 11, -123)
(123, 10, -123)
(124, 10, -123)
(123, 10, -124)
(124, 10, -124)
(124, 9, -124)
(122, 6, -125)
(122, 5, -126)
(123, 5, -125)
(123, 5, -126)
(128, 32, -99)
(129, 32, -99)
(128, 32, -100)
(128, 31, -99)
(129, 32, -100)
(129, 31, -99)
(128, 31, -100)
(129, 31, -100)
(131, 27, -102)
(131, 27, -103)
(132, 27, -103)
(131, 27, -104)
(131, 26, -103)
(132, 27, -104)
(137, 23, -103)
(138, 23, -103)
(137, 23, -104)
(137, 22, -103)
(138, 23, -104)
(138, 22, -103)
(137, 22, -104)
(138, 22, -104)
(143, 14, -99)
(129, 7, -110)
(129, 6, -109)
(132, 11, -112)
(130, 7, -110)
(130, 6, -109)
(132, 10, -112)
(130, 7, -111)
(130, 6, -110)
(146, 57, -82)
(145, 57, -83)
(146, 56, -82)
(146, 55, -93)
(147, 55, -93)
(146, 55, -94)
(147, 55, -94)
(156, 54, -88)
(157, 53, -87)
(145, 30, -86)
(146, 31, -87)
(146, 30, -86)
(145, 30, -87)
(145, 29, -86)
(146, 30, -87)
(151, 29, -86)
(151, 28, -85)
(152, 29, -86)
(152, 28, -85)
(144, 25, -91)
(144, 25, -92)
(144, 24, -91)
(144, 24, -92)
(149, 26, -95)
(150, 26, -95)
(149, 26, -96)
(149, 25, -95)
(150, 26, -96)
(150, 25, -95)
(149, 25, -96)
(150, 25, -96)
(149, 12, -86)
(146, 17, -94)
(149, 11, -85)
(147, 19, -95)
(157, 24, -91)
(157, 23, -90)
(147, 18, -95)
(147, 17, -94)
(146, 17, -95)
(150, 12, -86)
(149, 11, -86)
(150, 11, -85)
(158, 23, -90)
(157, 23, -91)
(158, 23, -91)
(158, 22, -90)
(154, 14, -86)
(159, 13, -81)
(154, 13, -86)
(154, 13, -87)
(154, 12, -86)
(159, 13, -82)
(155, 13, -86)
(155, 13, -87)
(155, 12, -86)
(154, 12, -87)
(159, 11, -81)
(151, 17, -95)
(152, 17, -95)
(151, 17, -96)
(151, 16, -95)
(155, 12, -87)
(145, 9, -94)
(145, 8, -93)
(152, 17, -96)
(152, 16, -95)
(151, 16, -96)
(155, 11, -87)
(145, 8, -94)
(152, 16, -96)
(157, 6, -86)
(157, 6, -87)
(158, 6, -87)
(161, 53, -80)
(160, 52, -80)
(161, 52, -80)
(160, 51, -80)
(161, 51, -80)
(166, 45, -74)
(167, 45, -74)
(168, 46, -75)
(168, 45, -74)
(167, 45, -75)
(167, 44, -74)
(168, 45, -75)
(169, 45, -75)
(173, 38, -65)
(174, 38, -65)
(173, 37, -65)
(169, 40, -73)
(168, 40, -74)
(174, 37, -65)
(161, 25, -74)
(162, 25, -75)
(162, 24, -75)
(163, 19, -76)
(162, 18, -76)
(171, 21, -71)
(162, 18, -77)
(163, 18, -76)
(172, 21, -71)
(171, 21, -72)
(163, 18, -77)
(173, 21, -71)
(172, 21, -72)
(171, 20, -72)
(160, 1, -66)
(160, 11, -80)
(168, 6, -78)
(168, 5, -78)
(169, 5, -78)
(168, 5, -79)
(168, 4, -78)
(172, 7, -78)
(169, 5, -79)
(169, 4, -78)
(173, 7, -78)
(172, 7, -79)
(172, 6, -78)
(169, 4, -79)
(173, 7, -79)
(173, 6, -78)
(172, 6, -79)
(169, 3, -79)
(173, 6, -79)
(178, 37, -55)
(179, 37, -56)
(180, 5, -52)
(186, 10, -54)
(181, 8, -57)
(178, 3, -55)
(187, 10, -54)
(186, 10, -55)
(186, 9, -54)
(182, 8, -57)
(181, 8, -58)
(177, 2, -56)
(187, 10, -55)
(187, 9, -54)
(186, 9, -55)
(182, 8, -58)
(187, 9, -55)
(206, 23, -46)
(207, 23, -46)
(205, 12, -48)
(205, 11, -48)
(200, 21, 70)
(201, 21, 69)
(201, 21, 70)
(200, 20, 70)
(201, 20, 69)
(201, 20, 70)
(192, 15, 76)
(192, 15, 77)
(192, 14, 76)
(204, 15, 66)
(192, 14, 77)
(200, 14, 70)
(204, 14, 66)
(201, 15, 71)
(205, 15, 67)
(200, 14, 71)
(205, 14, 67)
(206, 16, 75)
(205, 15, 76)
(206, 15, 75)
(205, 14, 76)
(179, 52, 82)
(180, 52, 83)
(179, 47, 84)
(180, 47, 84)
(180, 47, 85)
(181, 47, 84)
(180, 46, 84)
(181, 46, 84)
(190, 20, 80)
(190, 20, 81)
(191, 20, 80)
(190, 19, 80)
(183, 12, 80)
(186, 16, 81)
(191, 19, 80)
(180, 20, 92)
(191, 20, 81)
(179, 19, 92)
(187, 16, 81)
(183, 11, 80)
(190, 19, 81)
(180, 19, 92)
(191, 19, 81)
(182, 10, 81)
(183, 16, 86)
(183, 11, 81)
(180, 20, 93)
(180, 19, 93)
(183, 15, 86)
(184, 15, 85)
(180, 6, 81)
(185, 15, 85)
(177, 7, 85)
(184, 14, 85)
(181, 7, 81)
(184, 15, 86)
(185, 14, 85)
(178, 7, 85)
(177, 6, 85)
(180, 6, 82)
(181, 6, 81)
(178, 7, 86)
(178, 6, 85)
(181, 6, 82)
(180, 5, 82)
(180, 4, 83)
(179, 3, 83)
(179, 3, 84)
(180, 3, 83)
(179, 2, 84)
(180, 3, 84)
(191, 7, 81)
(183, 8, 91)
(191, 7, 82)
(191, 6, 81)
(183, 8, 92)
(184, 8, 91)
(183, 7, 91)
(191, 6, 82)
(184, 8, 92)
(183, 7, 92)
(184, 7, 91)
(184, 7, 92)
(191, 11, 91)
(170, 32, 111)
(171, 31, 110)
(161, 10, 102)
(161, 10, 103)
(162, 10, 102)
(161, 9, 102)
(174, 27, 108)
(173, 25, 107)
(162, 10, 103)
(161, 9, 103)
(162, 9, 102)
(174, 26, 108)
(173, 25, 108)
(174, 25, 107)
(162, 9, 103)
(164, 10, 104)
(163, 9, 104)
(163, 5, 100)
(162, 5, 101)
(163, 4, 100)
(163, 9, 105)
(164, 5, 100)
(162, 4, 101)
(163, 5, 101)
(164, 7, 102)
(164, 10, 105)
(164, 7, 103)
(165, 7, 102)
(164, 6, 102)
(163, 4, 101)
(164, 4, 100)
(165, 7, 103)
(164, 6, 103)
(165, 6, 102)
(165, 6, 103)
(175, 8, 102)
(152, 63, 115)
(153, 63, 115)
(159, 67, 127)
(157, 70, 127)
(148, 45, 120)
(146, 36, 118)
(154, 41, 116)
(146, 36, 119)
(147, 36, 118)
(146, 35, 118)
(155, 41, 116)
(147, 36, 119)
(146, 35, 119)
(147, 35, 118)
(155, 41, 117)
(155, 40, 116)
(147, 35, 119)
(154, 38, 120)
(146, 22, 112)
(154, 37, 120)
(146, 22, 113)
(147, 22, 112)
(150, 32, 119)
(147, 22, 113)
(147, 23, 114)
(147, 22, 114)
(150, 34, 124)
(158, 35, 118)
(150, 34, 125)
(151, 34, 124)
(150, 33, 124)
(158, 35, 119)
(159, 35, 118)
(151, 34, 125)
(158, 34, 118)
(150, 33, 125)
(151, 33, 124)
(159, 35, 119)
(158, 34, 119)
(159, 34, 118)
(151, 33, 125)
(159, 34, 119)
(147, 13, 119)
(147, 13, 120)
(148, 13, 119)
(147, 12, 119)
(148, 13, 120)
(147, 12, 120)
(148, 12, 119)
(148, 12, 120)
(144, 2, 118)
(144, 2, 119)
(151, 10, 123)
(152, 10, 123)
(151, 4, 120)
(151, 4, 121)
(151, 3, 121)
(152, 3, 121)
(156, 5, 121)
(156, 5, 122)
(156, 4, 121)
(157, 5, 122)
(157, 4, 122)
(131, 66, 129)
(132, 66, 129)
(135, 63, 142)
(133, 58, 140)
(133, 58, 141)
(134, 58, 140)
(136, 62, 143)
(134, 58, 141)
(128, 20, 133)
(128, 19, 133)
(129, 19, 132)
(129, 18, 132)
(129, 19, 133)
(136, 27, 141)
(135, 26, 141)
(136, 27, 142)
(135, 26, 142)
(138, 22, 139)
(139, 25, 142)
(140, 25, 141)
(138, 21, 139)
(139, 24, 142)
(140, 24, 141)
(137, 20, 140)
(137, 20, 141)
(137, 19, 140)
(133, 13, 139)
(133, 14, 140)
(133, 13, 140)
(134, 13, 139)
(134, 13, 140)
(134, 12, 139)
(130, 8, 139)
(138, 19, 143)
(130, 8, 140)
(131, 8, 139)
(138, 18, 143)
(142, 9, 130)
(131, 8, 140)
(142, 8, 130)
(142, 9, 131)
(143, 9, 130)
(143, 9, 131)
(142, 8, 131)
(143, 8, 130)
(143, 8, 131)
(143, 12, 137)
(139, 9, 138)
(143, 12, 138)
(139, 9, 139)
(140, 9, 138)
(140, 9, 139)
(140, 8, 139)
(114, 40, 144)
(115, 41, 145)
(114, 40, 145)
(115, 40, 144)
(112, 38, 145)
(112, 37, 144)
(115, 40, 145)
(112, 37, 145)
(113, 37, 144)
(115, 40, 146)
(113, 37, 145)
(113, 36, 144)
(119, 47, 153)
(119, 47, 154)
(120, 47, 153)
(120, 47, 154)
(112, 28, 153)
(112, 28, 154)
(113, 28, 153)
(112, 27, 153)
(113, 28, 154)
(112, 27, 154)
(113, 27, 153)
(113, 27, 154)
(120, 27, 148)
(120, 26, 148)
(121, 27, 148)
(120, 27, 149)
(121, 27, 149)
(120, 26, 149)
(121, 26, 148)
(121, 26, 149)
(115, 18, 149)
(116, 18, 148)
(115, 17, 148)
(116, 18, 149)
(115, 17, 149)
(116, 17, 148)
(116, 17, 149)
(116, 21, 157)
(117, 21, 157)
(116, 20, 158)
(117, 20, 157)
(124, 18, 150)
(124, 17, 150)
(119, 9, 152)
(119, 9, 153)
(120, 9, 152)
(120, 8, 152)
(120, 9, 153)
(100, 51, 166)
(102, 51, 166)
(103, 51, 165)
(102, 33, 168)
(101, 32, 168)
(102, 32, 167)
(101, 32, 169)
(102, 32, 168)
(101, 31, 168)
(102, 32, 169)
(101, 31, 169)
(102, 31, 168)
(102, 31, 169)
(97, 18, 163)
(96, 23, 170)
(97, 18, 164)
(96, 23, 171)
(97, 23, 170)
(97, 23, 171)
(96, 22, 171)
(97, 24, 174)
(96, 23, 175)
(97, 23, 174)
(107, 20, 161)
(97, 23, 175)
(98, 22, 173)
(99, 22, 172)
(108, 20, 161)
(99, 21, 172)
(96, 10, 164)
(97, 11, 164)
(107, 19, 162)
(98, 21, 173)
(108, 19, 162)
(98, 11, 164)
(96, 10, 165)
(97, 10, 164)
(97, 10, 165)
(98, 10, 164)
(106, 21, 171)
(105, 20, 171)
(104, 19, 171)
(106, 21, 172)
(104, 19, 172)
(105, 19, 171)
(105, 19, 172)
(104, 4, 174)
(105, 5, 174)
(105, 4, 174)
(-18, 52, 160)
(-17, 51, 160)
(-18, 51, 160)
(-23, 45, 162)
(-31, 48, 169)
(-31, 47, 168)
(-32, 40, 160)
(-31, 47, 169)
(-32, 47, 168)
(-23, 33, 163)
(-23, 32, 162)
(-32, 47, 169)
(-32, 46, 168)
(-23, 32, 163)
(-24, 32, 162)
(-18, 25, 161)
(-24, 32, 163)
(-24, 31, 162)
(-18, 15, 169)
(-19, 15, 169)
(-18, 15, 170)
(-19, 15, 170)
(-27, 14, 163)
(-27, 14, 164)
(-28, 14, 163)
(-27, 13, 163)
(-28, 14, 164)
(-27, 13, 164)
(-28, 13, 163)
(-28, 13, 164)
(-23, 17, 174)
(-22, 16, 174)
(-22, 16, 175)
(-23, 16, 174)
(-22, 15, 174)
(-22, 15, 175)
(-23, 15, 175)
(-22, 14, 175)
(-28, 8, 163)
(-28, 8, 164)
(-29, 8, 163)
(-29, 8, 164)
(-29, 7, 164)
(-24, 3, 167)
(-32, 4, 169)
(-32, 4, 170)
(-40, 60, 153)
(-41, 60, 153)
(-33, 40, 159)
(-37, 25, 146)
(-37, 24, 146)
(-37, 24, 147)
(-42, 37, 156)
(-33, 16, 144)
(-38, 24, 147)
(-43, 37, 156)
(-42, 36, 156)
(-33, 16, 145)
(-38, 23, 147)
(-33, 15, 144)
(-43, 37, 157)
(-43, 36, 156)
(-33, 15, 145)
(-43, 36, 157)
(-47, 26, 147)
(-47, 26, 148)
(-48, 26, 148)
(-43, 22, 149)
(-48, 25, 148)
(-43, 22, 150)
(-44, 22, 149)
(-44, 22, 150)
(-43, 21, 150)
(-36, 8, 147)
(-36, 7, 147)
(-34, 12, 155)
(-36, 7, 148)
(-37, 7, 147)
(-34, 12, 156)
(-35, 12, 155)
(-34, 11, 155)
(-37, 7, 148)
(-37, 6, 148)
(-35, 12, 156)
(-34, 11, 156)
(-35, 11, 155)
(-35, 11, 156)
(-37, 10, 155)
(-37, 10, 156)
(-37, 9, 155)
(-37, 9, 156)
(-53, 37, 133)
(-53, 36, 133)
(-54, 37, 134)
(-56, 33, 132)
(-56, 33, 133)
(-57, 33, 132)
(-57, 33, 133)
(-62, 38, 134)
(-62, 37, 133)
(-62, 37, 134)
(-62, 36, 133)
(-63, 37, 134)
(-62, 36, 134)
(-63, 36, 133)
(-55, 23, 128)
(-63, 35, 133)
(-56, 23, 128)
(-55, 22, 128)
(-56, 22, 128)
(-57, 22, 128)
(-49, 14, 128)
(-49, 13, 128)
(-49, 14, 129)
(-49, 13, 129)
(-58, 24, 134)
(-58, 24, 135)
(-59, 24, 134)
(-59, 24, 135)
(-58, 23, 135)
(-64, 30, 141)
(-64, 30, 142)
(-64, 29, 141)
(-62, 19, 133)
(-62, 18, 132)
(-64, 29, 142)
(-62, 18, 133)
(-63, 18, 132)
(-49, 6, 134)
(-62, 17, 132)
(-49, 6, 135)
(-63, 18, 133)
(-62, 17, 133)
(-49, 5, 134)
(-63, 17, 132)
(-63, 17, 133)
(-49, 5, 135)
(-62, 21, 143)
(-52, 10, 142)
(-53, 10, 142)
(-52, 9, 142)
(-52, 9, 143)
(-53, 9, 142)
(-53, 9, 143)
(-63, 2, 130)
(-63, 1, 130)
(-62, 3, 143)
(-66, 49, 114)
(-78, 33, 114)
(-79, 37, 118)
(-79, 33, 114)
(-79, 36, 118)
(-80, 39, 122)
(-69, 21, 115)
(-69, 21, 116)
(-70, 21, 115)
(-69, 20, 115)
(-70, 21, 116)
(-69, 20, 116)
(-70, 20, 115)
(-70, 20, 116)
(-80, 21, 112)
(-72, 12, 112)
(-72, 11, 112)
(-65, 8, 117)
(-66, 8, 117)
(-73, 11, 113)
(-73, 10, 113)
(-66, 8, 118)
(-78, 24, 123)
(-78, 23, 122)
(-71, 12, 118)
(-71, 11, 117)
(-78, 24, 124)
(-78, 23, 123)
(-71, 11, 118)
(-72, 11, 117)
(-79, 23, 122)
(-78, 23, 124)
(-79, 23, 123)
(-72, 11, 118)
(-72, 10, 117)
(-71, 5, 114)
(-71, 4, 113)
(-72, 4, 113)
(-72, 4, 114)
(-77, 4, 113)
(-71, 8, 123)
(-70, 7, 123)
(-76, 4, 114)
(-70, 7, 124)
(-71, 7, 123)
(-71, 7, 124)
(-71, 7, 127)
(-77, 7, 121)
(-77, 7, 122)
(-78, 7, 121)
(-71, 6, 127)
(-72, 6, 126)
(-76, 6, 122)
(-77, 6, 121)
(-78, 7, 122)
(-72, 6, 127)
(-73, 6, 126)
(-77, 6, 122)
(-78, 6, 121)
(-73, 6, 127)
(-78, 6, 122)
(-73, 5, 126)
(-94, 46, 101)
(-94, 46, 102)
(-95, 46, 101)
(-95, 46, 102)
(-81, 34, 105)
(-81, 34, 106)
(-81, 33, 106)
(-91, 40, 111)
(-92, 28, 98)
(-91, 39, 111)
(-93, 28, 98)
(-92, 27, 98)
(-92, 27, 99)
(-93, 27, 98)
(-93, 27, 99)
(-92, 21, 96)
(-93, 21, 96)
(-93, 20, 96)
(-82, 22, 110)
(-81, 21, 110)
(-82, 21, 109)
(-93, 31, 109)
(-92, 30, 109)
(-82, 21, 110)
(-83, 21, 109)
(-93, 30, 109)
(-83, 21, 110)
(-92, 30, 110)
(-93, 30, 110)
(-93, 15, 104)
(-93, 15, 105)
(-93, 14, 104)
(-93, 13, 103)
(-93, 14, 105)
(-94, 14, 104)
(-94, 13, 103)
(-84, 7, 108)
(-84, 7, 109)
(-85, 7, 108)
(-84, 6, 108)
(-85, 7, 109)
(-84, 6, 109)
(-85, 6, 108)
(-85, 6, 109)
(-95, 4, 99)
(-95, 3, 99)
(-109, 51, 80)
(-109, 51, 81)
(-110, 51, 81)
(-106, 47, 95)
(-111, 48, 95)
(-111, 47, 95)
(-100, 24, 83)
(-100, 24, 84)
(-101, 24, 83)
(-100, 23, 83)
(-111, 37, 87)
(-112, 37, 86)
(-101, 23, 83)
(-111, 36, 86)
(-100, 23, 84)
(-100, 24, 85)
(-101, 24, 84)
(-112, 37, 87)
(-100, 23, 85)
(-112, 36, 86)
(-111, 35, 86)
(-110, 33, 85)
(-101, 23, 84)
(-111, 36, 87)
(-112, 36, 87)
(-109, 32, 86)
(-108, 22, 80)
(-105, 19, 80)
(-108, 22, 81)
(-109, 22, 80)
(-106, 19, 80)
(-106, 19, 81)
(-106, 18, 80)
(-108, 24, 86)
(-108, 23, 86)
(-109, 23, 87)
(-101, -1, 87)
(-102, -1, 86)
(-112, 16, 95)
(-112, 15, 95)
(-107, -3, 82)
(-107, -3, 83)
(-108, -3, 82)
(-107, -4, 82)
(-108, -3, 83)
(-107, -4, 83)
(-108, -4, 82)
(-106, -6, 83)
(-108, -4, 83)
(-105, -6, 84)
(-106, -6, 84)
(-112, 6, 93)
(-118, 41, 67)
(-118, 41, 68)
(-119, 41, 67)
(-118, 40, 67)
(-119, 41, 68)
(-118, 40, 68)
(-119, 40, 67)
(-119, 40, 68)
(-128, 44, 70)
(-114, 27, 71)
(-125, 36, 70)
(-114, 27, 72)
(-115, 27, 71)
(-125, 36, 71)
(-126, 36, 70)
(-125, 35, 70)
(-115, 27, 72)
(-126, 36, 71)
(-125, 35, 71)
(-126, 35, 70)
(-126, 35, 71)
(-115, 9, 64)
(-115, 9, 65)
(-120, 13, 64)
(-116, 9, 64)
(-115, 8, 64)
(-116, 8, 64)
(-121, 13, 64)
(-120, 12, 64)
(-115, 8, 65)
(-116, 9, 65)
(-126, 25, 72)
(-127, 26, 72)
(-121, 12, 64)
(-122, 13, 64)
(-116, 8, 65)
(-127, 25, 72)
(-123, 20, 71)
(-122, 19, 71)
(-127, 25, 73)
(-123, 19, 71)
(-122, 18, 71)
(-121, 18, 72)
(-122, 19, 72)
(-124, 19, 71)
(-122, 18, 72)
(-123, 18, 71)
(-121, 17, 72)
(-122, 11, 65)
(-122, 10, 64)
(-123, 19, 72)
(-123, 18, 72)
(-122, 17, 72)
(-122, 10, 65)
(-123, 10, 64)
(-123, 10, 65)
(-123, 9, 64)
(-123, 13, 73)
(-123, 12, 73)
(-124, 11, 72)
(-125, 10, 72)
(-126, 11, 73)
(-125, 10, 73)
(-126, 10, 73)
(-120, 52, -64)
(-121, 52, -64)
(-120, 51, -64)
(-121, 51, -64)
(-128, 53, -64)
(-124, 34, -49)
(-123, 34, -50)
(-124, 33, -49)
(-123, 33, -50)
(-123, 43, -63)
(-123, 39, -59)
(-123, 42, -63)
(-124, 39, -59)
(-123, 38, -59)
(-124, 42, -63)
(-123, 42, -64)
(-123, 41, -63)
(-124, 39, -60)
(-124, 38, -59)
(-124, 42, -64)
(-124, 41, -63)
(-123, 41, -64)
(-125, 39, -60)
(-124, 38, -60)
(-124, 41, -64)
(-125, 38, -60)
(-125, 41, -64)
(-124, 40, -64)
(-125, 23, -51)
(-126, 24, -52)
(-126, 23, -51)
(-125, 23, -52)
(-125, 22, -51)
(-126, 23, -52)
(-114, 10, -51)
(-122, 16, -53)
(-122, 16, -54)
(-122, 15, -53)
(-123, 16, -53)
(-128, 27, -60)
(-127, 26, -60)
(-123, 16, -54)
(-122, 15, -54)
(-123, 15, -53)
(-127, 26, -61)
(-123, 15, -54)
(-128, 26, -60)
(-128, 26, -61)
(-117, 15, -61)
(-117, 15, -62)
(-117, 14, -61)
(-118, 16, -63)
(-118, 15, -62)
(-117, 15, -63)
(-118, 15, -63)
(-120, 13, -61)
(-119, 12, -61)
(-120, 12, -61)
(-119, 12, -62)
(-120, 12, -62)
(-119, 11, -62)
(-124, 3, -56)
(-124, 2, -56)
(-97, 29, -67)
(-97, 29, -68)
(-106, 34, -65)
(-100, 34, -71)
(-107, 35, -66)
(-107, 34, -65)
(-106, 34, -66)
(-100, 33, -71)
(-103, 42, -78)
(-107, 34, -66)
(-101, 33, -71)
(-104, 42, -78)
(-103, 42, -79)
(-103, 41, -78)
(-102, 33, -71)
(-101, 33, -72)
(-104, 42, -79)
(-104, 41, -78)
(-103, 41, -79)
(-102, 33, -72)
(-104, 41, -79)
(-105, 25, -65)
(-104, 25, -66)
(-104, 24, -66)
(-105, 24, -65)
(-105, 25, -66)
(-105, 24, -66)
(-97, 15, -65)
(-98, 15, -65)
(-97, 15, -66)
(-98, 15, -66)
(-109, 22, -67)
(-110, 22, -67)
(-109, 22, -68)
(-110, 22, -68)
(-107, 9, -69)
(-108, 9, -69)
(-109, 9, -69)
(-108, 9, -70)
(-108, 8, -69)
(-109, 9, -70)
(-109, 8, -69)
(-108, 8, -70)
(-109, 8, -70)
(-90, 54, -81)
(-89, 54, -82)
(-90, 54, -82)
(-92, 52, -85)
(-81, 99, -91)
(-81, 99, -92)
(-81, 100, -92)
(-89, 38, -92)
(-87, 33, -95)
(-88, 33, -95)
(-87, 33, -96)
(-87, 32, -95)
(-84, 27, -93)
(-88, 33, -96)
(-84, 26, -93)
(-85, 27, -94)
(-81, 25, -96)
(-85, 26, -94)
(-82, 25, -96)
(-84, 24, -93)
(-81, 24, -96)
(-90, 21, -84)
(-85, 24, -93)
(-84, 24, -94)
(-91, 21, -84)
(-81, 8, -81)
(-84, 23, -93)
(-90, 21, -85)
(-90, 20, -84)
(-81, 19, -92)
(-82, 9, -81)
(-82, 24, -96)
(-85, 23, -93)
(-84, 23, -94)
(-82, 8, -81)
(-91, 20, -84)
(-90, 20, -85)
(-81, 19, -93)
(-81, 18, -92)
(-82, 7, -81)
(-90, 15, -84)
(-89, 15, -85)
(-89, 14, -85)
(-96, 23, -89)
(-95, 22, -89)
(-96, 23, -90)
(-91, 9, -90)
(-92, 9, -90)
(-92, 8, -89)
(-91, 8, -90)
(-92, 8, -90)
(-91, 8, -91)
(-92, 8, -91)
(-93, 3, -90)
(-65, 71, -99)
(-65, 72, -99)
(-71, 55, -109)
(-71, 54, -109)
(-76, 41, -98)
(-77, 40, -98)
(-76, 40, -99)
(-76, 39, -99)
(-73, 35, -101)
(-74, 35, -101)
(-73, 35, -102)
(-73, 34, -101)
(-74, 35, -102)
(-74, 34, -101)
(-73, 34, -102)
(-74, 34, -102)
(-66, 12, -98)
(-67, 12, -98)
(-66, 12, -99)
(-67, 12, -99)
