(188, 8, 29)
(188, 7, 28)
(164, 47, 45)
(165, 48, 46)
(164, 47, 46)
(165, 47, 45)
(164, 46, 45)
(165, 47, 46)
(172, 35, 34)
(164, 27, 35)
(164, 27, 36)
(164, 26, 35)
(164, 26, 36)
(165, 26, 35)
(165, 26, 36)
(165, 25, 36)
(167, 34, 45)
(167, 33, 44)
(167, 33, 45)
(168, 33, 44)
(166, 19, 32)
(168, 33, 45)
(168, 32, 44)
(160, 16, 36)
(166, 19, 33)
(167, 19, 32)
(166, 18, 32)
(167, 19, 33)
(163, 18, 36)
(167, 18, 32)
(163, 18, 37)
(164, 17, 35)
(163, 18, 38)
(164, 18, 37)
(163, 17, 37)
(164, 16, 35)
(162, 16, 39)
(162, 16, 40)
(163, 16, 39)
(162, 15, 39)
(163, 16, 40)
(162, 15, 40)
(163, 15, 39)
(163, 15, 40)
(165, 16, 40)
(165, 15, 40)
(166, 16, 41)
(166, 15, 41)
(166, 6, 33)
(170, 12, 35)
(170, 11, 35)
(167, 6, 33)
(168, 6, 34)
(175, 14, 39)
(175, 14, 40)
(175, 13, 40)
(150, 63, 51)
(151, 64, 52)
(151, 63, 52)
(150, 42, 52)
(150, 41, 51)
(150, 41, 52)
(151, 41, 51)
(151, 40, 51)
(151, 41, 52)
(157, 41, 48)
(157, 41, 49)
(158, 40, 48)
(156, 50, 61)
(156, 50, 62)
(152, 33, 49)
(157, 50, 61)
(157, 50, 62)
(152, 32, 49)
(158, 50, 62)
(157, 49, 62)
(152, 32, 50)
(153, 32, 49)
(152, 31, 49)
(158, 49, 62)
(153, 32, 50)
(152, 31, 50)
(153, 31, 49)
(153, 31, 50)
(151, 24, 48)
(151, 23, 48)
(152, 24, 48)
(147, 24, 57)
(147, 23, 57)
(152, 30, 60)
(152, 31, 61)
(151, 30, 61)
(152, 30, 61)
(153, 30, 60)
(153, 30, 61)
(154, 30, 60)
(153, 29, 60)
(148, 24, 61)
(147, 23, 61)
(148, 23, 60)
(147, 23, 62)
(148, 23, 61)
(148, 23, 62)
(154, 13, 52)
(154, 13, 53)
(154, 13, 54)
(155, 13, 53)
(154, 12, 53)
(155, 13, 54)
(154, 12, 54)
(155, 12, 53)
(152, 11, 55)
(155, 12, 54)
(153, 10, 54)
(155, 12, 55)
(155, 11, 54)
(153, 9, 54)
(155, 11, 55)
(149, 3, 56)
(153, 0, 62)
(128, 56, 74)
(128, 55, 75)
(129, 55, 75)
(140, 67, 79)
(129, 45, 73)
(130, 45, 74)
(130, 44, 74)
(131, 44, 73)
(129, 20, 64)
(129, 20, 65)
(130, 20, 64)
(129, 19, 64)
(130, 20, 65)
(129, 19, 65)
(130, 19, 64)
(130, 19, 65)
(130, 18, 71)
(139, 30, 76)
(131, 18, 72)
(139, 30, 77)
(131, 17, 72)
(130, 19, 79)
(131, 19, 79)
(130, 18, 79)
(131, 18, 79)
(132, 18, 78)
(132, 17, 78)
(139, 18, 73)
(132, 17, 79)
(133, 17, 78)
(139, 18, 74)
(140, 18, 73)
(133, 17, 79)
(131, 8, 73)
(132, 9, 73)
(132, 8, 72)
(140, 18, 74)
(132, 8, 73)
(132, 7, 72)
(131, 4, 73)
(132, 5, 73)
(131, 4, 74)
(138, 9, 79)
(139, 9, 79)
(112, 56, 89)
(113, 55, 90)
(113, 54, 90)
(112, 42, 81)
(113, 41, 82)
(113, 40, 82)
(118, 27, 83)
(116, 36, 95)
(118, 26, 83)
(116, 35, 95)
(118, 26, 84)
(119, 26, 83)
(117, 35, 95)
(119, 26, 84)
(119, 25, 84)
(116, 21, 84)
(116, 21, 85)
(117, 21, 84)
(116, 20, 84)
(124, 36, 93)
(116, 20, 85)
(117, 20, 84)
(117, 21, 85)
(124, 36, 94)
(117, 20, 85)
(124, 35, 93)
(125, 36, 93)
(125, 36, 94)
(124, 35, 94)
(125, 35, 93)
(125, 35, 94)
(119, 22, 89)
(120, 22, 90)
(112, 19, 95)
(113, 19, 95)
(112, 18, 95)
(113, 18, 95)
(114, 18, 95)
(127, 20, 88)
(127, 19, 88)
(125, 11, 82)
(125, 11, 83)
(126, 11, 83)
(125, 10, 84)
(126, 10, 84)
(123, 13, 94)
(124, 14, 95)
(123, 13, 95)
(124, 13, 94)
(123, 12, 94)
(124, 13, 95)
(125, 13, 95)
(107, 63, 100)
(108, 62, 99)
(108, 61, 99)
(99, 44, 105)
(100, 45, 106)
(99, 44, 106)
(100, 44, 105)
(99, 43, 105)
(100, 45, 107)
(100, 44, 106)
(100, 44, 107)
(105, 24, 96)
(103, 22, 96)
(105, 24, 97)
(106, 24, 96)
(105, 23, 96)
(106, 24, 97)
(107, 24, 96)
(105, 23, 97)
(106, 23, 96)
(106, 23, 97)
(107, 23, 96)
(102, 22, 100)
(96, 12, 96)
(96, 12, 97)
(102, 22, 101)
(103, 22, 100)
(96, 11, 97)
(96, 12, 98)
(96, 11, 98)
(104, 29, 110)
(104, 17, 98)
(104, 16, 98)
(104, 17, 99)
(105, 17, 98)
(105, 17, 99)
(105, 16, 98)
(104, 16, 99)
(105, 28, 111)
(111, 19, 96)
(105, 16, 99)
(96, 13, 108)
(96, 7, 102)
(96, 6, 101)
(109, 28, 111)
(96, 13, 109)
(97, 13, 108)
(97, 5, 101)
(97, 13, 109)
(98, 5, 101)
(100, 10, 109)
(100, 9, 110)
(-32, 56, 97)
(-25, 62, 111)
(-24, 61, 111)
(-22, 41, 108)
(-22, 41, 109)
(-23, 41, 108)
(-23, 41, 109)
(-32, 40, 101)
(-32, 39, 101)
(-19, 16, 102)
(-19, 16, 103)
(-20, 16, 102)
(-19, 15, 102)
(-20, 16, 103)
(-19, 15, 103)
(-20, 15, 102)
(-20, 15, 103)
(-27, 13, 96)
(-28, 13, 96)
(-21, 14, 109)
(-21, 14, 110)
(-22, 14, 109)
(-22, 14, 110)
(-21, 13, 110)
(-30, 21, 110)
(-42, 49, 80)
(-42, 49, 81)
(-43, 49, 80)
(-42, 48, 80)
(-43, 49, 81)
(-42, 48, 81)
(-43, 48, 80)
(-43, 48, 81)
(-34, 41, 88)
(-34, 41, 89)
(-35, 41, 88)
(-35, 41, 89)
(-35, 40, 88)
(-46, 39, 85)
(-46, 38, 85)
(-47, 38, 86)
(-45, 32, 84)
(-44, 31, 84)
(-44, 31, 85)
(-45, 31, 84)
(-44, 31, 86)
(-45, 31, 85)
(-44, 30, 85)
(-44, 30, 86)
(-33, 10, 80)
(-33, 9, 80)
(-34, 10, 80)
(-34, 9, 80)
(-44, 20, 84)
(-41, 16, 83)
(-41, 15, 82)
(-41, 14, 82)
(-45, 21, 85)
(-41, 15, 83)
(-42, 15, 82)
(-42, 14, 82)
(-41, 15, 84)
(-41, 14, 83)
(-42, 15, 83)
(-46, 24, 89)
(-42, 14, 83)
(-46, 24, 90)
(-47, 24, 89)
(-47, 24, 90)
(-33, 12, 94)
(-33, 12, 95)
(-33, 11, 94)
(-38, 10, 88)
(-33, 11, 95)
(-38, 9, 88)
(-34, 7, 94)
(-35, 7, 94)
(-34, 6, 94)
(-35, 6, 94)
(-44, 9, 88)
(-43, 8, 88)
(-44, 8, 87)
(-35, 7, 95)
(-34, 6, 95)
(-43, 8, 89)
(-44, 8, 88)
(-44, 8, 89)
(-49, 49, 64)
(-49, 49, 65)
(-49, 40, 64)
(-49, 40, 65)
(-50, 40, 64)
(-49, 39, 64)
(-49, 40, 66)
(-50, 40, 65)
(-49, 39, 65)
(-50, 39, 64)
(-49, 39, 66)
(-50, 39, 65)
(-53, 41, 67)
(-52, 40, 67)
(-52, 40, 68)
(-53, 40, 67)
(-53, 40, 68)
(-52, 39, 68)
(-50, 43, 76)
(-50, 43, 77)
(-59, 36, 70)
(-58, 35, 70)
(-59, 36, 71)
(-58, 35, 71)
(-56, 28, 70)
(-57, 28, 70)
(-56, 27, 71)
(-60, 27, 71)
(-52, 26, 78)
(-52, 25, 78)
(-55, 26, 77)
(-64, 26, 68)
(-55, 26, 78)
(-55, 25, 77)
(-61, 18, 67)
(-61, 18, 68)
(-62, 18, 67)
(-61, 17, 67)
(-62, 18, 68)
(-61, 17, 68)
(-62, 17, 67)
(-62, 17, 68)
(-60, 17, 72)
(-60, 16, 72)
(-61, 16, 72)
(-61, 10, 68)
(-62, 10, 67)
(-62, 10, 68)
(-59, 5, 67)
(-60, 5, 67)
(-59, 5, 68)
(-70, 49, 61)
(-66, 27, 48)
(-66, 27, 49)
(-67, 27, 48)
(-70, 38, 57)
(-67, 27, 49)
(-71, 38, 57)
(-70, 37, 58)
(-76, 30, 48)
(-77, 30, 48)
(-76, 29, 48)
(-77, 29, 48)
(-67, 24, 54)
(-67, 24, 55)
(-67, 23, 54)
(-67, 23, 55)
(-68, 23, 54)
(-68, 23, 55)
(-75, 29, 61)
(-67, 8, 48)
(-66, 7, 48)
(-75, 28, 61)
(-67, 7, 48)
(-76, 29, 62)
(-76, 28, 62)
(-71, 21, 61)
(-71, 21, 62)
(-71, 20, 61)
(-72, 21, 61)
(-72, 21, 62)
(-71, 20, 62)
(-72, 20, 61)
(-72, 20, 62)
(-80, 8, 52)
(-78, 15, 62)
(-79, 15, 62)
(-78, 14, 63)
(-79, 14, 63)
(-79, 3, 58)
(-79, -2, 54)
(-79, -3, 54)
(-79, -2, 55)
(-80, -2, 54)
(-80, -2, 55)
(-79, -3, 55)
(-80, -3, 55)
(-95, 48, 37)
(-95, 48, 38)
(-96, 48, 37)
(-96, 48, 38)
(-95, 47, 38)
(-86, 41, 47)
(-85, 40, 47)
(-85, 24, 32)
(-87, 41, 47)
(-86, 40, 47)
(-85, 39, 47)
(-87, 40, 47)
(-86, 39, 47)
(-84, 28, 40)
(-84, 27, 39)
(-85, 27, 39)
(-84, 27, 40)
(-95, 43, 46)
(-85, 26, 39)
(-85, 27, 40)
(-96, 43, 46)
(-95, 42, 47)
(-96, 42, 47)
(-87, 18, 35)
(-87, 17, 35)
(-87, 17, 36)
(-88, 17, 35)
(-85, 17, 39)
(-88, 17, 36)
(-87, 16, 36)
(-85, 17, 40)
(-86, 17, 39)
(-88, 16, 36)
(-86, 17, 40)
(-86, 16, 40)
(-82, 8, 42)
(-83, 8, 42)
(-94, 23, 46)
(-82, 7, 42)
(-94, 22, 46)
(-83, 7, 42)
(-84, 9, 43)
(-84, 8, 42)
(-84, 8, 43)
(-94, 22, 47)
(-95, 22, 46)
(-95, 22, 47)
(-91, 5, 35)
(-92, 5, 35)
(-91, 4, 36)
(-91, 3, 36)
(-91, 4, 37)
(-98, 44, 16)
(-99, 44, 17)
(-97, 30, 29)
(-97, 30, 30)
(-98, 30, 29)
(-97, 29, 29)
(-98, 30, 30)
(-97, 29, 30)
(-98, 29, 29)
(-98, 29, 30)
(-108, 30, 22)
(-108, 30, 23)
(-109, 30, 22)
(-108, 29, 22)
(-109, 30, 23)
(-108, 29, 23)
(-109, 29, 22)
(-109, 29, 23)
(-102, 24, 31)
(-97, 16, 31)
(-97, 15, 31)
(-102, 6, 19)
(-103, 6, 19)
(-102, 6, 20)
(-103, 6, 20)
(-108, 18, 30)
(-109, 18, 30)
(-109, 18, 31)
(-109, 14, 30)
(-109, 13, 29)
(-109, 13, 30)
(-110, 13, 29)
(-110, 13, 30)
(-110, 12, 29)
(-120, 46, 7)
(-121, 46, 7)
(-120, 45, 7)
(-122, 46, 7)
(-122, 46, 8)
(-116, 30, 1)
(-115, 29, 1)
(-116, 30, 2)
(-115, 29, 2)
(-124, 35, 1)
(-125, 36, 2)
(-124, 35, 2)
(-125, 35, 1)
(-124, 34, 1)
(-125, 35, 2)
(-116, 19, 3)
(-116, 18, 2)
(-116, 18, 3)
(-117, 18, 2)
(-117, 18, 3)
(-120, 10, 0)
(-120, 9, 0)
(-120, 10, 1)
(-120, 10, 2)
(-121, 10, 1)
(-120, 9, 1)
(-121, 10, 2)
(-120, 9, 2)
(-121, 9, 1)
(-121, 9, 2)
(-120, 13, 14)
(-121, 14, 15)
(-120, 13, 15)
(-121, 13, 14)
(-120, 12, 14)
(-121, 13, 15)
(-117, 59, -118)
(-118, 59, -118)
(-117, 59, -119)
(-120, 66, -122)
(-118, 59, -119)
(-120, 67, -122)
(-121, 67, -122)
(-120, 67, -123)
(-121, 67, -123)
(-119, 46, -128)
(-120, 46, -128)
(-119, 45, -128)
(-120, 45, -128)
(-113, 5, -113)
(-121, 19, -119)
(-122, 19, -119)
(-121, 18, -119)
(-114, 5, -113)
(-113, 4, -113)
(-114, 4, -113)
(-122, 18, -119)
(-121, 18, -120)
(-122, 18, -120)
(-120, 13, -119)
(-118, 16, -124)
(-117, 15, -124)
(-116, 15, -125)
(-120, 12, -119)
(-118, 15, -124)
(-117, 15, -125)
(-116, 14, -125)
(-126, 21, -123)
(-119, 15, -124)
(-118, 15, -125)
(-121, 12, -119)
(-120, 12, -120)
(-121, 12, -120)
(-127, 20, -123)
(-126, 20, -124)
(-121, 11, -120)
(-127, 20, -124)
(-120, 4, -121)
(-122, 3, -123)
(-123, 3, -123)
(-122, 3, -124)
(-122, 2, -123)
(-123, 3, -124)
(-123, 2, -123)
(-122, 2, -124)
(-123, 2, -124)
(-123, 4, -127)
(-124, 5, -128)
(-123, 4, -128)
(-123, 3, -127)
(-125, 5, -128)
(-112, 66, -136)
(-112, 66, -137)
(-108, 56, -135)
(-108, 81, -134)
(-108, 82, -134)
(-109, 81, -134)
(-108, 81, -135)
(-109, 82, -134)
(-108, 82, -135)
(-109, 81, -135)
(-108, 81, -136)
(-110, 83, -133)
(-109, 82, -135)
(-108, 82, -136)
(-111, 83, -133)
(-112, 29, -132)
(-112, 29, -133)
(-112, 28, -132)
(-112, 28, -133)
(-108, 29, -143)
(-108, 28, -143)
(-102, 15, -136)
(-102, 14, -136)
(-103, 14, -136)
(-101, 19, -144)
(-102, 20, -144)
(-102, 19, -144)
(-103, 13, -137)
(-101, 2, -129)
(-103, 18, -144)
(-110, 8, -130)
(-110, 7, -130)
(-111, 8, -130)
(-111, 7, -130)
(-110, 7, -131)
(-111, 17, -141)
(-110, 17, -142)
(-110, 16, -141)
(-106, 3, -132)
(-111, 7, -131)
(-111, 17, -142)
(-111, 16, -141)
(-110, 16, -142)
(-111, 16, -142)
(-108, 9, -138)
(-107, 3, -133)
(-108, 8, -138)
(-109, 8, -138)
(-108, 8, -139)
(-109, 8, -139)
(-109, 7, -139)
(-104, 3, -143)
(-105, 3, -143)
(-104, 3, -144)
(-104, 2, -143)
(-105, 3, -144)
(-105, 2, -143)
(-104, 2, -144)
(-105, 2, -144)
(-87, 69, -156)
(-81, 36, -150)
(-81, 35, -150)
(-82, 35, -150)
(-81, 35, -151)
(-82, 35, -151)
(-85, 39, -155)
(-86, 39, -155)
(-85, 38, -155)
(-87, 40, -156)
(-87, 39, -155)
(-86, 39, -156)
(-86, 38, -155)
(-87, 39, -156)
(-81, 33, -156)
(-81, 32, -156)
(-95, 40, -160)
(-94, 39, -160)
(-95, 39, -160)
(-94, 38, -160)
(-81, 21, -156)
(-89, 18, -145)
(-81, 20, -156)
(-90, 18, -145)
(-89, 17, -145)
(-81, 20, -157)
(-90, 17, -145)
(-87, 26, -160)
(-94, 14, -145)
(-95, 14, -145)
(-94, 14, -146)
(-94, 13, -145)
(-95, 14, -146)
(-95, 13, -145)
(-94, 13, -146)
(-95, 13, -146)
(-70, 63, -169)
(-69, 63, -170)
(-66, 48, -175)
(-65, 48, -176)
(-66, 47, -175)
(-65, 47, -176)
(-65, 41, -171)
(-65, 41, -172)
(-65, 34, -173)
(-65, 33, -172)
(-79, 31, -161)
(-80, 32, -162)
(-79, 30, -161)
(-79, 31, -162)
(-80, 31, -161)
(-80, 31, -162)
(-74, 34, -173)
(-73, 33, -173)
(-72, 33, -174)
(-73, 33, -174)
(-72, 32, -174)
(-73, 32, -174)
(-68, 24, -175)
(-68, 24, -176)
(-69, 23, -175)
(-69, 23, -176)
(-80, 23, -170)
(-80, 23, -171)
(-80, 22, -170)
(-80, 22, -171)
(-68, 4, -167)
(-68, 3, -167)
(-69, 3, -167)
(-77, 2, -168)
(-77, 1, -169)
(-53, 45, -187)
(-56, 42, -181)
(-54, 45, -187)
(-53, 45, -188)
(-57, 42, -181)
(-54, 45, -188)
(-61, 88, -179)
(-61, 89, -179)
(-62, 88, -179)
(-61, 88, -180)
(-62, 89, -179)
(-61, 89, -180)
(-62, 88, -180)
(-62, 89, -180)
(-53, 24, -177)
(-54, 24, -177)
(-53, 23, -177)
(-54, 23, -177)
(-55, 23, -177)
(-54, 30, -188)
(-54, 30, -189)
(-55, 29, -188)
(-55, 29, -189)
(-57, 27, -185)
(-57, 20, -179)
(-58, 27, -186)
(-58, 21, -180)
(-58, 20, -179)
(-51, 19, -190)
(-58, 24, -189)
(-55, 15, -183)
(-59, 24, -189)
(-58, 24, -190)
(-55, 14, -183)
(-58, 23, -189)
(-55, 15, -184)
(-52, 19, -191)
(-56, 20, -188)
(-56, 15, -183)
(-59, 24, -190)
(-59, 23, -189)
(-58, 23, -190)
(-53, 20, -192)
(-57, 19, -187)
(-56, 15, -184)
(-56, 14, -183)
(-55, 14, -184)
(-59, 23, -190)
(-56, 14, -184)
(-55, 14, -185)
(-55, 13, -184)
(-63, 16, -188)
(-63, 16, -189)
(-63, 15, -188)
(-64, 16, -189)
(-63, 15, -189)
(-64, 15, -189)
(-57, 0, -186)
(-57, -1, -186)
(-58, 1, -187)
(-58, 0, -186)
(-57, 0, -187)
(-58, 0, -187)
(-40, 38, -193)
(-43, 85, -199)
(-43, 86, -199)
(-38, 46, -206)
(-37, 46, -207)
(-44, 86, -199)
(-43, 86, -200)
(-44, 86, -200)
(-42, 85, -203)
(-41, 85, -204)
(-34, 38, -204)
(-44, 87, -200)
(-42, 86, -203)
(-41, 86, -204)
(-34, 38, -205)
(-34, 37, -205)
(-33, 21, -198)
(-33, 20, -199)
(-36, 24, -203)
(-35, 25, -206)
(-36, 24, -204)
(-43, 23, -196)
(-43, 23, -197)
(-35, 12, -194)
(-35, 11, -193)
(-36, 25, -206)
(-35, 25, -207)
(-35, 24, -206)
(-44, 23, -196)
(-48, 96, -204)
(-44, 23, -197)
(-35, 11, -194)
(-36, 25, -207)
(-48, 97, -204)
(-36, 10, -193)
(-41, 27, -207)
(-41, 27, -208)
(-41, 26, -207)
(-39, 21, -204)
(-38, 21, -205)
(-37, 9, -194)
(-42, 27, -208)
(-41, 26, -208)
(-38, 20, -205)
(-38, 9, -194)
(-37, 9, -195)
(-37, 8, -194)
(-38, 9, -195)
(-38, 8, -194)
(-37, 8, -195)
(-38, 8, -195)
(-24, 64, -214)
(-17, 57, -216)
(-24, 63, -216)
(-18, 57, -216)
(-25, 62, -215)
(-29, 56, -218)
(-27, 44, -209)
(-28, 44, -209)
(-28, 43, -209)
(-21, 29, -218)
(-22, 30, -219)
(-21, 28, -218)
(-22, 29, -218)
(-21, 29, -219)
(-22, 29, -219)
(-28, 37, -222)
(-28, 37, -223)
(-28, 36, -222)
(-17, 11, -210)
(-17, 12, -211)
(-23, 16, -209)
(-17, 11, -211)
(-24, 16, -209)
(-23, 15, -209)
(-27, 31, -222)
(-17, 19, -220)
(-24, 15, -209)
(-27, 30, -222)
(-17, 19, -221)
(-27, 30, -223)
(-28, 30, -223)
(-18, 8, -212)
(-28, 29, -224)
(-18, 7, -212)
(-19, 7, -212)
(-18, 7, -213)
(-19, 7, -213)
(-19, 6, -213)
(-25, 19, -220)
(-26, 19, -220)
(-25, 19, -221)
(-26, 19, -221)
(-32, 13, -211)
(-31, 12, -211)
(-32, 13, -212)
(-32, 12, -211)
(-24, 12, -219)
(-31, 11, -211)
(-32, 12, -212)
(-23, 11, -220)
(-27, 13, -219)
(-27, 13, -220)
(-27, 12, -219)
(-27, 12, -220)
(-28, 12, -220)
(-27, 12, -221)
(-28, 12, -221)
(-28, 11, -221)
(105, 68, -217)
(104, 68, -218)
(99, 39, -221)
(100, 39, -221)
(99, 39, -222)
(99, 38, -221)
(106, 33, -209)
(105, 33, -210)
(100, 39, -222)
(100, 38, -221)
(99, 38, -222)
(106, 33, -210)
(106, 32, -209)
(105, 32, -210)
(100, 38, -222)
(106, 32, -210)
(100, 23, -213)
(101, 23, -213)
(100, 23, -214)
(101, 23, -214)
(97, 25, -224)
(99, 7, -212)
(99, 7, -213)
(99, 6, -212)
(98, 6, -213)
(99, 6, -213)
(104, 13, -216)
(103, 13, -217)
(103, 17, -222)
(104, 13, -217)
(104, 12, -216)
(103, 12, -217)
(104, 17, -222)
(103, 16, -222)
(104, 12, -217)
(103, 17, -223)
(105, 18, -223)
(104, 17, -223)
(104, 6, -212)
(103, 5, -212)
(105, 17, -223)
(101, 7, -218)
(102, 7, -219)
(102, 6, -219)
(102, 4, -223)
(102, 3, -223)
(101, 3, -224)
(101, 2, -224)
(107, 6, -222)
(102, 3, -224)
(107, 6, -223)
(121, 31, -194)
(122, 31, -194)
(121, 31, -195)
(125, 33, -194)
(124, 32, -194)
(122, 31, -195)
(125, 33, -195)
(124, 32, -195)
(127, 31, -193)
(127, 31, -194)
(127, 30, -193)
(124, 23, -196)
(125, 22, -195)
(125, 22, -196)
(117, 23, -206)
(118, 23, -206)
(117, 23, -207)
(118, 23, -207)
(117, 22, -207)
(115, 11, -202)
(124, 14, -197)
(115, 10, -202)
(125, 22, -208)
(125, 21, -208)
(125, 20, -207)
(126, 20, -207)
(125, 20, -208)
(126, 20, -208)
(114, 5, -208)
(117, 7, -208)
(115, 5, -208)
(118, 6, -207)
(132, 50, -185)
(132, 49, -184)
(133, 49, -184)
(132, 49, -185)
(134, 49, -184)
(133, 49, -185)
(134, 48, -184)
(136, 42, -186)
(137, 42, -186)
(136, 42, -187)
(136, 41, -186)
(137, 42, -187)
(137, 41, -186)
(136, 41, -187)
(137, 41, -187)
(135, 28, -179)
(128, 32, -192)
(128, 31, -191)
(128, 31, -192)
(141, 32, -185)
(142, 31, -183)
(141, 31, -184)
(142, 32, -185)
(142, 31, -184)
(141, 31, -185)
(141, 30, -184)
(142, 31, -185)
(142, 30, -184)
(136, 23, -185)
(136, 23, -186)
(137, 23, -185)
(136, 22, -185)
(137, 24, -186)
(137, 23, -186)
(131, 19, -190)
(130, 19, -191)
(131, 19, -191)
(131, 18, -190)
(136, 23, -191)
(131, 18, -191)
(137, 23, -191)
(136, 23, -192)
(136, 22, -191)
(137, 23, -192)
(137, 22, -191)
(136, 22, -192)
(137, 22, -192)
(138, 13, -188)
(137, 2, -179)
(138, 13, -189)
(137, 13, -190)
(138, 12, -188)
(138, 13, -190)
(138, 12, -189)
(137, 12, -190)
(138, 12, -190)
(139, 5, -186)
(156, 69, -164)
(156, 65, -173)
(155, 65, -174)
(156, 66, -173)
(149, 48, -164)
(144, 44, -175)
(144, 43, -175)
(144, 43, -176)
(150, 23, -167)
(151, 23, -167)
(150, 23, -168)
(150, 22, -167)
(144, 14, -166)
(150, 22, -168)
(151, 22, -167)
(151, 23, -168)
(151, 22, -168)
(158, 22, -162)
(145, 14, -167)
(158, 21, -162)
(157, 21, -163)
(157, 20, -162)
(157, 20, -163)
(158, 20, -163)
(159, 17, -163)
(148, 7, -164)
(159, 17, -164)
(148, 6, -164)
(159, 16, -164)
(148, 6, -165)
(151, 8, -165)
(150, 7, -165)
(149, 6, -165)
(152, 8, -165)
(151, 8, -166)
(151, 7, -165)
(149, 5, -165)
(152, 8, -166)
(152, 7, -165)
(151, 6, -165)
(152, 7, -166)
(157, 11, -175)
(156, 10, -175)
(154, 5, -174)
(154, 4, -173)
(155, 4, -174)
(168, 64, -149)
(168, 63, -149)
(170, 68, -150)
(171, 68, -151)
(163, 42, -145)
(165, 50, -152)
(164, 42, -145)
(163, 41, -145)
(166, 50, -152)
(165, 50, -153)
(165, 49, -152)
(164, 42, -146)
(164, 41, -145)
(166, 50, -153)
(166, 49, -152)
(164, 41, -146)
(167, 49, -159)
(166, 48, -159)
(167, 48, -159)
(166, 48, -160)
(166, 47, -159)
(167, 48, -160)
(167, 47, -159)
(166, 47, -160)
(167, 47, -160)
(164, 28, -147)
(165, 29, -147)
(165, 29, -148)
(165, 28, -147)
(164, 28, -148)
(164, 27, -147)
(165, 28, -148)
(164, 27, -148)
(174, 38, -155)
(174, 37, -154)
(175, 37, -154)
(174, 37, -155)
(175, 37, -155)
(175, 36, -154)
(161, 17, -151)
(161, 16, -151)
(162, 17, -151)
(161, 17, -152)
(162, 17, -152)
(162, 16, -151)
(161, 16, -152)
(162, 16, -152)
(161, 1, -146)
(165, 16, -159)
(172, 23, -160)
(166, 17, -160)
(173, 23, -160)
(172, 22, -160)
(166, 16, -160)
(173, 22, -160)
(174, 14, -153)
(168, 8, -153)
(168, 7, -152)
(175, 14, -153)
(174, 14, -154)
(168, 7, -153)
(169, 6, -152)
(175, 14, -154)
(169, 7, -153)
(176, 35, -129)
(180, 41, -134)
(177, 36, -132)
(177, 35, -131)
(180, 41, -135)
(178, 35, -131)
(177, 35, -132)
(178, 35, -132)
(178, 34, -131)
(185, 24, -131)
(185, 24, -132)
(185, 23, -131)
(186, 23, -131)
(185, 23, -132)
(186, 23, -132)
(183, 19, -134)
(183, 18, -134)
(183, 19, -135)
(184, 19, -134)
(184, 19, -135)
(184, 18, -134)
(183, 18, -135)
(184, 18, -135)
(176, 12, -137)
(176, 12, -138)
(176, 11, -137)
(183, 20, -140)
(176, 11, -138)
(184, 20, -140)
(183, 20, -141)
(187, 23, -141)
(184, 20, -141)
(184, 19, -141)
(176, 2, -136)
(176, 5, -143)
(177, 6, -144)
(176, 5, -144)
(201, 64, -114)
(201, 63, -113)
(202, 64, -114)
(202, 63, -113)
(202, 66, -127)
(203, 66, -127)
(202, 66, -128)
(203, 67, -127)
(203, 66, -128)
(198, 44, -119)
(196, 39, -127)
(197, 40, -128)
(197, 39, -127)
(196, 39, -128)
(196, 38, -127)
(197, 39, -128)
(197, 38, -127)
(196, 38, -128)
(197, 38, -128)
(205, 34, -117)
(194, 16, -127)
(195, 16, -127)
(194, 16, -128)
(194, 15, -127)
(195, 16, -128)
(195, 15, -127)
(194, 15, -128)
(195, 15, -128)
(202, 16, -126)
(198, 5, -119)
(199, 6, -121)
(199, 5, -120)
(198, 5, -121)
(199, 6, -122)
(199, 5, -121)
(199, 5, -122)
(192, 46, 17)
(202, 53, 16)
(193, 45, 18)
(192, 35, 21)
(193, 35, 20)
(193, 34, 20)
(200, 43, 24)
(200, 43, 25)
(200, 42, 24)
(201, 43, 25)
(200, 42, 25)
(201, 42, 25)
(196, 40, 31)
(196, 39, 30)
(207, 50, 31)
(197, 40, 31)
(197, 39, 30)
(206, 42, 28)
(206, 41, 28)
(206, 41, 29)
(207, 41, 28)
(207, 41, 29)
(207, 40, 29)
(207, 24, 19)
(207, 24, 20)
(207, 23, 19)
(193, 13, 23)
(207, 23, 20)
(194, 13, 23)
(193, 12, 23)
(194, 12, 23)
(195, 13, 24)
(194, 12, 24)
(195, 12, 24)
(207, 15, 16)
(206, 14, 16)
(206, 14, 17)
(207, 14, 16)
(207, 14, 17)
(206, 13, 17)
(199, 5, 30)
(199, 4, 29)
(207, 2, 20)
(199, 4, 30)
(207, 2, 21)
(179, 60, 35)
(184, 45, 32)
(184, 44, 32)
(185, 39, 32)
(185, 39, 33)
(186, 39, 32)
(185, 38, 32)
(186, 39, 33)
(185, 38, 33)
(186, 38, 32)
(186, 38, 33)
(187, 33, 32)
(187, 33, 33)
(188, 33, 32)
(188, 33, 33)
(180, 33, 47)
(180, 32, 47)
(191, 38, 44)
(191, 38, 45)
(191, 37, 44)
(191, 37, 45)
(176, 15, 39)
(176, 14, 39)
(176, 14, 40)
(184, 14, 32)
(184, 13, 32)
(184, 14, 33)
(185, 14, 32)
(184, 13, 33)
(185, 13, 32)
(185, 14, 33)
(185, 13, 33)
(183, 12, 44)
(183, 11, 43)
