(241, 15, -301)
(240, 14, -301)
(241, 14, -302)
(241, 15, -302)
(246, 22, -300)
(240, 15, -301)
(246, 23, -300)
(245, 22, -300)
(245, 23, -300)
(244, 22, -300)
(245, 22, -301)
(244, 23, -300)
(245, 23, -301)
(244, 22, -301)
(244, 23, -301)
(245, 26, -300)
(252, 40, -294)
(245, 27, -300)
(244, 26, -300)
(245, 26, -301)
(244, 25, -301)
(255, 45, -293)
(251, 40, -294)
(254, 33, -304)
(244, 26, -301)
(252, 41, -295)
(255, 46, -293)
(265, 5, -313)
(265, 4, -314)
(264, 4, -314)
(263, 19, -305)
(263, 20, -305)
(263, 21, -305)
(262, 20, -305)
(263, 20, -306)
(262, 21, -306)
(264, 24, -305)
(263, 24, -305)
(264, 24, -306)
(256, 10, -312)
(271, 23, -314)
(257, 11, -312)
(262, 22, -306)
(258, 11, -313)
(267, 28, -305)
(271, 23, -315)
(256, 10, -313)
(258, 12, -313)
(263, 24, -306)
(271, 24, -314)
(257, 11, -313)
(267, 29, -305)
(266, 29, -305)
(267, 29, -306)
(271, 24, -315)
(266, 29, -306)
(259, 22, -307)
(266, 29, -307)
(266, 30, -306)
(264, 16, -319)
(259, 23, -307)
(259, 23, -308)
(263, 16, -319)
(264, 16, -320)
(258, 23, -307)
(258, 23, -308)
(263, 16, -320)
(258, 24, -308)
(257, 17, -318)
(256, 16, -318)
(256, 17, -318)
(257, 17, -319)
(256, 17, -319)
(261, 39, -305)
(261, 40, -305)
(260, 39, -305)
(260, 40, -305)
(259, 40, -305)
(263, 39, -310)
(260, 41, -305)
(263, 39, -311)
(262, 39, -310)
(259, 41, -305)
(262, 39, -311)
(264, 40, -313)
(263, 40, -313)
(264, 40, -314)
(263, 40, -314)
(265, 56, -305)
(261, 57, -307)
(261, 57, -308)
(260, 57, -307)
(260, 57, -308)
(256, 46, -315)
(256, 47, -315)
(256, 46, -316)
(256, 47, -316)
(282, 9, -321)
(281, 9, -321)
(281, 9, -322)
(282, 15, -329)
(281, 15, -329)
(281, 2, -336)
(282, 16, -329)
(282, 1, -336)
(281, 1, -336)
(286, 29, -321)
(281, 16, -329)
(281, 15, -330)
(286, 30, -321)
(281, 16, -330)
(285, 30, -321)
(286, 30, -322)
(285, 30, -322)
(284, 30, -322)
(279, 23, -326)
(279, 22, -327)
(280, 28, -322)
(279, 24, -326)
(278, 23, -326)
(279, 23, -327)
(279, 28, -322)
(280, 28, -323)
(278, 24, -326)
(279, 24, -327)
(279, 28, -323)
(278, 23, -327)
(279, 29, -322)
(279, 23, -328)
(278, 28, -322)
(278, 24, -327)
(282, 34, -321)
(278, 25, -326)
(282, 33, -323)
(282, 35, -321)
(282, 34, -322)
(282, 35, -322)
(281, 34, -322)
(281, 33, -323)
(282, 37, -324)
(282, 38, -324)
(281, 37, -324)
(282, 37, -325)
(281, 38, -324)
(282, 38, -325)
(281, 37, -325)
(281, 38, -325)
(277, 23, -336)
(277, 24, -336)
(282, 40, -326)
(283, 40, -327)
(278, 34, -329)
(277, 33, -329)
(277, 34, -329)
(278, 34, -330)
(278, 35, -330)
(277, 34, -330)
(280, 49, -330)
(279, 49, -330)
(280, 49, -331)
(279, 49, -331)
(277, 48, -330)
(277, 49, -329)
(277, 49, -330)
(276, 49, -329)
(276, 49, -330)
(296, 2, -338)
(297, 1, -338)
(302, 11, -345)
(302, 12, -345)
(294, 6, -343)
(301, 11, -346)
(293, 7, -342)
(294, 7, -343)
(301, 12, -346)
(291, 6, -343)
(291, 5, -344)
(290, 6, -343)
(291, 6, -344)
(291, 5, -345)
(290, 7, -343)
(291, 6, -345)
(291, 12, -340)
(291, 11, -341)
(290, 12, -340)
(291, 12, -341)
(290, 12, -341)
(298, 14, -352)
(302, 33, -345)
(302, 34, -345)
(302, 33, -346)
(302, 34, -346)
(297, 28, -348)
(296, 28, -348)
(297, 28, -349)
(296, 28, -349)
(288, 27, -344)
(353, 5, -340)
(352, 6, -340)
(353, 6, -340)
(354, 6, -340)
(353, 7, -342)
(355, 7, -341)
(354, 8, -343)
(354, 9, -343)
(356, 12, -341)
(355, 12, -342)
(352, 6, -351)
(356, 13, -341)
(352, 7, -351)
(353, 7, -351)
(352, 7, -352)
(353, 7, -352)
(353, 18, -341)
(354, 18, -341)
(353, 18, -342)
(352, 17, -345)
(353, 19, -342)
(354, 18, -342)
(352, 17, -346)
(353, 16, -346)
(352, 18, -345)
(353, 17, -345)
(353, 17, -346)
(352, 12, -352)
(352, 13, -352)
(353, 12, -352)
(353, 13, -352)
(352, 20, -350)
(357, 17, -349)
(352, 21, -350)
(357, 18, -348)
(352, 21, -351)
(358, 18, -348)
(357, 18, -349)
(358, 19, -348)
(358, 18, -349)
(363, 19, -348)
(357, 31, -343)
(363, 20, -348)
(364, 19, -348)
(363, 19, -349)
(364, 20, -348)
(363, 20, -349)
(364, 19, -349)
(364, 20, -349)
(367, 19, -347)
(364, 26, -345)
(364, 27, -345)
(365, 26, -345)
(364, 26, -346)
(365, 27, -345)
(364, 27, -346)
(365, 26, -346)
(365, 27, -346)
(362, 49, -345)
(362, 50, -345)
(363, 49, -346)
(363, 50, -346)
(376, 5, -322)
(377, 5, -321)
(376, 4, -321)
(377, 5, -322)
(377, 4, -321)
(373, 22, -326)
(374, 21, -326)
(374, 22, -326)
(373, 22, -327)
(374, 22, -327)
(373, 23, -327)
(377, 26, -321)
(382, 9, -333)
(381, 9, -334)
(382, 8, -334)
(376, 27, -321)
(381, 8, -335)
(382, 10, -333)
(382, 9, -334)
(382, 8, -335)
(368, 35, -322)
(369, 34, -322)
(377, 27, -321)
(382, 9, -335)
(369, 35, -322)
(368, 35, -323)
(372, 20, -335)
(368, 36, -323)
(372, 27, -328)
(372, 21, -335)
(373, 20, -335)
(372, 20, -336)
(372, 28, -328)
(373, 21, -335)
(373, 28, -328)
(372, 28, -329)
(373, 21, -336)
(373, 28, -329)
(373, 29, -329)
(368, 55, -325)
(368, 56, -324)
(368, 56, -325)
(383, 42, -326)
(382, 36, -333)
(383, 42, -327)
(382, 37, -333)
(383, 36, -333)
(382, 36, -334)
(383, 37, -333)
(382, 37, -334)
(383, 36, -334)
(376, 43, -335)
(383, 37, -334)
(375, 44, -336)
(376, 44, -336)
(388, 6, -305)
(388, 7, -305)
(389, 6, -305)
(389, 6, -306)
(389, 7, -305)
(389, 7, -306)
(384, 3, -319)
(389, 8, -315)
(389, 9, -315)
(390, 8, -315)
(389, 8, -316)
(390, 9, -315)
(389, 9, -316)
(390, 8, -316)
(385, 15, -315)
(390, 9, -316)
(384, 19, -312)
(391, 8, -316)
(385, 16, -314)
(395, 3, -313)
(384, 17, -314)
(385, 17, -314)
(384, 17, -315)
(386, 16, -314)
(385, 16, -315)
(391, 9, -316)
(384, 19, -313)
(384, 18, -314)
(386, 16, -315)
(385, 18, -314)
(384, 18, -315)
(386, 17, -314)
(399, 5, -317)
(399, 4, -317)
(399, 5, -319)
(398, 6, -319)
(386, 32, -307)
(387, 32, -307)
(386, 33, -308)
(388, 22, -317)
(387, 33, -308)
(388, 23, -317)
(389, 22, -317)
(388, 22, -318)
(389, 23, -317)
(388, 23, -318)
(389, 22, -318)
(389, 23, -318)
(396, 30, -308)
(397, 30, -309)
(390, 35, -317)
(391, 34, -317)
(390, 35, -318)
(391, 34, -318)
(390, 44, -315)
(391, 44, -315)
(390, 44, -316)
(390, 45, -315)
(390, 45, -316)
(391, 44, -316)
(391, 45, -315)
(391, 45, -316)
(400, 2, -290)
(401, 4, -291)
(401, 3, -291)
(407, 17, -290)
(412, 9, -293)
(413, 8, -293)
(408, 17, -290)
(407, 17, -291)
(412, 9, -294)
(408, 17, -291)
(412, 10, -294)
(408, 18, -290)
(407, 18, -291)
(408, 18, -291)
(414, 16, -289)
(415, 16, -289)
(402, 29, -289)
(414, 16, -290)
(414, 17, -289)
(414, 17, -290)
(403, 29, -289)
(415, 16, -290)
(415, 17, -289)
(415, 17, -290)
(402, 28, -293)
(403, 28, -293)
(402, 28, -294)
(403, 28, -294)
(410, 18, -300)
(411, 23, -304)
(411, 24, -304)
(405, 41, -294)
(406, 42, -293)
(412, 38, -297)
(413, 37, -297)
(413, 38, -297)
(412, 38, -298)
(412, 39, -298)
(413, 38, -298)
(416, 10, -273)
(416, 10, -274)
(416, 11, -273)
(416, 11, -274)
(416, 12, -274)
(426, 5, -280)
(427, 3, -281)
(427, 4, -282)
(424, 16, -276)
(418, 11, -288)
(420, 24, -273)
(421, 24, -273)
(425, 16, -277)
(427, 11, -280)
(427, 11, -281)
(428, 11, -281)
(427, 17, -278)
(428, 17, -278)
(427, 17, -279)
(428, 17, -279)
(425, 14, -286)
(425, 15, -286)
(426, 14, -286)
(425, 14, -287)
(426, 15, -286)
(426, 14, -287)
(425, 15, -287)
(426, 15, -287)
(418, 43, -288)
(431, 38, -280)
(431, 39, -280)
(431, 38, -281)
(418, 44, -288)
(436, 18, -268)
(437, 18, -268)
(436, 18, -269)
(437, 17, -269)
(437, 18, -269)
(445, 9, -271)
(445, 8, -272)
(445, 9, -272)
(445, 10, -272)
(446, 9, -272)
(437, 27, -267)
(438, 27, -267)
(437, 27, -268)
(438, 27, -268)
(442, 44, -257)
(444, 34, -265)
(443, 44, -257)
(442, 44, -258)
(443, 43, -258)
(444, 35, -265)
(445, 34, -265)
(444, 34, -266)
(443, 44, -258)
(445, 34, -266)
(459, 0, -243)
(460, 1, -244)
(449, 33, -253)
(449, 34, -253)
(450, 33, -253)
(449, 33, -254)
(449, 34, -254)
(450, 34, -254)
(450, 35, -254)
(456, 35, -249)
(456, 36, -249)
(457, 35, -249)
(456, 35, -250)
(457, 36, -249)
(456, 36, -250)
(457, 35, -250)
(457, 36, -250)
(455, 46, -250)
(463, 40, -252)
(463, 41, -252)
(463, 40, -253)
(463, 41, -253)
(465, 37, -229)
(464, 37, -230)
(465, 38, -229)
(466, 37, -229)
(465, 37, -230)
(466, 38, -229)
(465, 38, -230)
(466, 37, -230)
(467, 38, -229)
(466, 38, -230)
(477, 32, -225)
(478, 32, -225)
(477, 32, -226)
(478, 32, -226)
(464, 50, -225)
(464, 51, -225)
(482, 5, -214)
(482, 39, -209)
(482, 40, -209)
(483, 39, -209)
(483, 40, -209)
(481, 49, -215)
(481, 49, -216)
(483, 53, -211)
(483, 54, -211)
(484, 54, -211)
(483, 54, -212)
(484, 54, -212)
(484, 55, -212)
(485, 54, -212)
(487, 53, -211)
(486, 47, -218)
(485, 55, -212)
(487, 54, -211)
(487, 46, -219)
(483, 17, -141)
(484, 16, -141)
(483, 17, -140)
(484, 17, -141)
(483, 18, -140)
(484, 17, -140)
(491, 12, -141)
(491, 13, -141)
(491, 12, -140)
(492, 12, -141)
(491, 13, -140)
(492, 13, -141)
(492, 12, -140)
(490, 19, -144)
(492, 13, -140)
(484, 21, -139)
(491, 19, -144)
(485, 21, -139)
(484, 22, -138)
(485, 22, -138)
(480, 35, -144)
(480, 36, -144)
(480, 35, -143)
(480, 36, -143)
(488, 31, -141)
(488, 31, -140)
(487, 32, -140)
(488, 32, -141)
(488, 32, -140)
(487, 33, -139)
(488, 33, -140)
(488, 32, -139)
(488, 33, -139)
(483, 38, -135)
(488, 43, -144)
(483, 39, -135)
(487, 44, -143)
(492, 36, -140)
(492, 29, -133)
(492, 30, -133)
(492, 37, -140)
(492, 29, -132)
(493, 29, -133)
(492, 36, -139)
(493, 36, -140)
(493, 35, -139)
(492, 30, -132)
(493, 30, -133)
(493, 29, -132)
(493, 36, -139)
(493, 30, -132)
(482, 39, -130)
(482, 39, -129)
(483, 39, -130)
(487, 36, -131)
(483, 39, -129)
(488, 37, -132)
(488, 36, -131)
(485, 59, -144)
(495, 46, -131)
(467, 5, -121)
(466, 4, -121)
(467, 5, -120)
(470, 5, -120)
(464, 2, -117)
(470, 6, -121)
(471, 5, -120)
(470, 6, -120)
(471, 6, -121)
(469, 13, -125)
(469, 14, -125)
(469, 13, -124)
(470, 13, -125)
(470, 12, -124)
(470, 13, -124)
(476, 5, -119)
(475, 5, -118)
(475, 6, -118)
(476, 6, -119)
(476, 6, -118)
(475, 17, -125)
(475, 18, -125)
(475, 17, -124)
(476, 17, -125)
(469, 26, -126)
(475, 18, -124)
(476, 18, -125)
(476, 17, -124)
(469, 27, -126)
(469, 26, -125)
(476, 18, -124)
(469, 27, -125)
(472, 27, -123)
(472, 28, -123)
(472, 27, -122)
(473, 27, -123)
(472, 28, -122)
(473, 28, -123)
(473, 27, -122)
(473, 28, -122)
(467, 49, -125)
(467, 50, -125)
(474, 50, -121)
(475, 49, -120)
(475, 50, -120)
(448, 2, -107)
(450, 8, -108)
(451, 8, -109)
(450, 9, -108)
(451, 9, -109)
(452, 5, -105)
(452, 4, -106)
(452, 4, -105)
(453, 4, -106)
(453, 4, -105)
(460, 7, -111)
(459, 8, -110)
(460, 8, -111)
(456, 8, -102)
(456, 9, -102)
(456, 8, -101)
(457, 8, -102)
(453, 7, -97)
(456, 9, -101)
(457, 8, -101)
(454, 7, -97)
(457, 9, -102)
(457, 9, -101)
(457, 12, -102)
(458, 12, -102)
(458, 11, -101)
(458, 12, -101)
(460, 13, -103)
(460, 14, -103)
(460, 14, -102)
(461, 14, -103)
(461, 14, -102)
(461, 15, -102)
(463, 22, -110)
(463, 22, -109)
(461, 33, -105)
(461, 35, -106)
(462, 35, -107)
(461, 34, -105)
(462, 36, -107)
(462, 35, -106)
(461, 34, -104)
(462, 34, -105)
(454, 53, -99)
(455, 53, -99)
(455, 53, -98)
(444, 7, -87)
(445, 7, -87)
(445, 8, -87)
(445, 7, -86)
(435, 18, -86)
(435, 19, -86)
(443, 16, -90)
(444, 16, -91)
(444, 15, -90)
(435, 19, -85)
(436, 19, -86)
(445, 16, -91)
(436, 19, -85)
(444, 16, -90)
(436, 20, -85)
(445, 16, -90)
(435, 35, -96)
(435, 35, -95)
(447, 1, -81)
(444, 16, -84)
(444, 17, -84)
(444, 16, -83)
(445, 16, -84)
(436, 36, -94)
(437, 35, -94)
(447, 19, -88)
(444, 17, -83)
(445, 17, -84)
(446, 16, -84)
(437, 36, -94)
(447, 20, -88)
(447, 19, -87)
(442, 18, -81)
(446, 17, -84)
(447, 20, -87)
(442, 19, -81)
(446, 22, -82)
(447, 21, -82)
(446, 22, -81)
(447, 21, -81)
(432, 48, -91)
(432, 49, -90)
(433, 49, -91)
(433, 48, -90)
(433, 49, -90)
(437, 40, -85)
(434, 49, -90)
(433, 50, -90)
(447, 45, -85)
(447, 46, -85)
(417, 2, -72)
(424, 2, -78)
(417, 2, -71)
(426, 11, -75)
(427, 11, -75)
(426, 12, -74)
(427, 12, -74)
(418, 26, -75)
(430, 18, -78)
(418, 27, -75)
(430, 18, -77)
(431, 17, -77)
(430, 19, -78)
(431, 18, -77)
(430, 29, -77)
(431, 29, -78)
(430, 28, -76)
(430, 30, -77)
(430, 29, -76)
(431, 29, -77)
(431, 30, -77)
(431, 29, -76)
(419, 33, -68)
(419, 34, -68)
(419, 34, -67)
(420, 34, -68)
(419, 32, -65)
(424, 40, -77)
(425, 39, -77)
(420, 34, -67)
(419, 33, -65)
(420, 32, -65)
(425, 39, -76)
(420, 35, -67)
(420, 33, -65)
(426, 40, -77)
(426, 41, -77)
(426, 41, -76)
(427, 41, -77)
(427, 41, -76)
(427, 42, -76)
(430, 45, -80)
(423, 41, -69)
(424, 41, -70)
(430, 46, -80)
(431, 45, -80)
(423, 42, -69)
(424, 42, -70)
(431, 46, -80)
(420, 49, -71)
(421, 50, -72)
(421, 51, -72)
(400, 12, -59)
(400, 12, -58)
(401, 12, -59)
(400, 13, -59)
(400, 13, -58)
(401, 13, -59)
(401, 12, -58)
(401, 13, -58)
(412, 8, -61)
(400, 12, -53)
(401, 11, -53)
(412, 8, -60)
(400, 12, -52)
(403, 11, -54)
(401, 12, -53)
(412, 9, -61)
(413, 8, -61)
(400, 13, -52)
(401, 12, -52)
(403, 12, -54)
(403, 11, -53)
(404, 11, -54)
(412, 9, -60)
(413, 9, -61)
(413, 8, -60)
(401, 23, -62)
(403, 12, -53)
(404, 12, -54)
(404, 11, -53)
(413, 9, -60)
(414, 9, -61)
(404, 12, -53)
(414, 9, -60)
(401, 24, -62)
(401, 23, -61)
(402, 23, -62)
(402, 24, -62)
(402, 23, -61)
(401, 24, -61)
(402, 24, -61)
(401, 39, -63)
(413, 26, -62)
(402, 39, -63)
(403, 38, -63)
(403, 37, -62)
(413, 27, -62)
(413, 26, -61)
(414, 26, -62)
(415, 17, -54)
(402, 40, -63)
(402, 39, -62)
(403, 38, -62)
(404, 37, -62)
(413, 27, -61)
(414, 27, -62)
(414, 26, -61)
(404, 38, -62)
(414, 27, -61)
(414, 33, -52)
(407, 39, -50)
(414, 34, -52)
(414, 33, -51)
(415, 33, -52)
(407, 39, -49)
(408, 39, -50)
(414, 34, -51)
(415, 34, -52)
(415, 33, -51)
(408, 39, -49)
(415, 34, -51)
(409, 56, -64)
(394, 1, -48)
(393, 1, -47)
(394, 11, -48)
(395, 10, -48)
(395, 11, -48)
(390, 20, -45)
(391, 20, -46)
(391, 23, -48)
(392, 22, -48)
(390, 21, -45)
(391, 21, -46)
(392, 23, -48)
(389, 17, -38)
(390, 16, -38)
(392, 23, -47)
(389, 16, -37)
(392, 24, -48)
(390, 17, -38)
(395, 14, -40)
(390, 18, -38)
(390, 17, -37)
(396, 17, -43)
(395, 15, -40)
(395, 14, -39)
(396, 14, -40)
(396, 18, -43)
(396, 17, -42)
(397, 17, -43)
(395, 15, -39)
(396, 15, -40)
(396, 14, -39)
(396, 18, -42)
(397, 18, -43)
(397, 17, -42)
(396, 15, -39)
(397, 18, -42)
(388, 28, -35)
(388, 29, -35)
(388, 29, -34)
(389, 30, -34)
(389, 31, -34)
(378, 7, -29)
(372, 15, -31)
(378, 8, -29)
(378, 7, -28)
(372, 15, -30)
(373, 15, -31)
(379, 7, -29)
(378, 8, -28)
(379, 8, -29)
(379, 7, -28)
(373, 15, -30)
(368, 10, -20)
(379, 9, -29)
(368, 11, -20)
(380, 8, -29)
(368, 10, -19)
(379, 8, -28)
(373, 16, -30)
(369, 10, -20)
(368, 11, -19)
(369, 11, -20)
(369, 10, -19)
(369, 22, -31)
(369, 21, -30)
(370, 22, -31)
(369, 21, -29)
(370, 21, -30)
(369, 11, -19)
(374, 18, -27)
(375, 17, -27)
(375, 18, -27)
(383, 8, -25)
(375, 18, -26)
(376, 18, -27)
(372, 16, -20)
(376, 18, -26)
(372, 16, -19)
(371, 19, -21)
(376, 19, -26)
(371, 20, -21)
(371, 19, -20)
(373, 16, -19)
(371, 20, -20)
(372, 19, -20)
(372, 20, -20)
(372, 19, -19)
(376, 17, -20)
(372, 20, -19)
(376, 18, -20)
(376, 17, -19)
(377, 17, -20)
(376, 18, -19)
(377, 18, -20)
(377, 17, -19)
(377, 17, -18)
(370, 23, -17)
(377, 18, -19)
(370, 24, -17)
(371, 23, -17)
(377, 18, -18)
(371, 24, -17)
(369, 41, -29)
(368, 36, -23)
(368, 36, -22)
(381, 23, -21)
(370, 41, -28)
(381, 24, -21)
(373, 46, -30)
(374, 46, -30)
(380, 43, -29)
(381, 42, -28)
(381, 43, -28)
(371, 58, -31)
(371, 59, -31)
(285, 10, -29)
(285, 11, -29)
(285, 10, -28)
(284, 10, -29)
(285, 11, -28)
(284, 11, -29)
(284, 10, -28)
(284, 11, -28)
(273, 5, -29)
(272, 5, -29)
(272, 5, -28)
(272, 4, -28)
(278, 3, -21)
(277, 3, -22)
(286, 15, -21)
(277, 2, -22)
(278, 2, -21)
(285, 14, -20)
(285, 15, -20)
(277, 34, -31)
(277, 35, -31)
(276, 34, -31)
(279, 23, -17)
(276, 35, -31)
(275, 34, -31)
(275, 35, -31)
(275, 34, -30)
(275, 35, -30)
(284, 35, -17)
(284, 36, -17)
(277, 40, -23)
(279, 38, -19)
(277, 41, -23)
(276, 40, -23)
(277, 41, -22)
(276, 41, -23)
(276, 41, -22)
(287, 50, -17)
(287, 51, -17)
(271, -1, -47)
(271, -1, -46)
(260, 6, -40)
(261, 7, -40)
(260, 7, -40)
(264, 6, -35)
(262, 5, -36)
(261, 7, -39)
(263, 6, -36)
(261, 8, -39)
(264, 7, -35)
(260, 7, -39)
(263, 6, -35)
(262, 6, -36)
(263, 7, -35)
(262, 6, -35)
(261, 6, -36)
(260, 9, -39)
(260, 10, -39)
(263, 24, -43)
(260, 25, -46)
(263, 23, -41)
(263, 24, -41)
(263, 23, -40)
(262, 23, -41)
(263, 25, -42)
(263, 24, -40)
(262, 24, -41)
(262, 23, -40)
(262, 25, -42)
(262, 24, -40)
(261, 30, -47)
(262, 26, -42)
(262, 25, -41)
(261, 31, -47)
(260, 31, -46)
(262, 34, -41)
(262, 35, -41)
(262, 34, -40)
(261, 34, -41)
(259, 40, -48)
(262, 35, -40)
(261, 35, -41)
(261, 34, -40)
(259, 41, -48)
(258, 40, -48)
(259, 37, -44)
(261, 35, -40)
(258, 41, -48)
(259, 38, -44)
(259, 37, -43)
(258, 37, -44)
(259, 39, -44)
(259, 38, -43)
(258, 38, -44)
(258, 37, -43)
(259, 40, -44)
(259, 39, -43)
(258, 39, -44)
(258, 38, -43)
(259, 40, -43)
(258, 40, -44)
(258, 39, -43)
(258, 40, -43)
(269, 45, -34)
(268, 45, -35)
(269, 46, -34)
(250, 5, -64)
(252, 8, -64)
(251, 7, -64)
(250, 6, -64)
(249, 5, -64)
(252, 8, -63)
(251, 8, -64)
(249, 6, -64)
(252, 9, -63)
(251, 8, -63)
(248, 2, -53)
(245, 3, -51)
(251, 20, -51)
(250, 19, -51)
(251, 20, -50)
(250, 20, -51)
(251, 21, -50)
(250, 20, -50)
(250, 21, -49)
(250, 22, -49)
(249, 22, -49)
(251, 47, -61)
(250, 46, -61)
(251, 47, -60)
(250, 47, -61)
(251, 48, -60)
(250, 47, -60)
(237, 8, -76)
(233, 2, -80)
(237, 9, -76)
(233, 2, -79)
(232, 2, -80)
(233, 1, -80)
(237, 9, -75)
(236, 9, -76)
(232, 2, -79)
(233, 1, -79)
(232, 1, -80)
(236, 9, -75)
(232, 1, -79)
(236, 10, -75)
(236, 9, -74)
(232, 0, -79)
(225, 16, -80)
(226, 2, -71)
(227, 1, -71)
(225, 16, -79)
(224, 16, -80)
(227, 1, -70)
(226, 1, -71)
(224, 16, -79)
(226, 1, -70)
(227, 0, -70)
(224, 19, -65)
(208, 6, -93)
(208, 6, -92)
(223, 25, -95)
(223, 26, -95)
(223, 25, -94)
(223, 26, -94)
(220, 38, -90)
(219, 37, -90)
(220, 38, -89)
(219, 38, -90)
(220, 39, -89)
(219, 38, -89)
(218, 35, -85)
(218, 36, -85)
(219, 49, -96)
(217, 36, -85)
(217, 36, -84)
(217, 37, -84)
(220, 53, -86)
(210, 48, -91)
(220, 53, -85)
(210, 49, -91)
(209, 49, -92)
(201, 6, -108)
(200, 5, -108)
(201, 6, -107)
(200, 6, -108)
(201, 7, -107)
(200, 6, -107)
(197, 6, -107)
(197, 7, -107)
(196, 6, -107)
(196, 7, -107)
(195, 6, -107)
(195, 7, -107)
(195, 6, -106)
(196, 7, -106)
(206, 9, -97)
(195, 7, -106)
(206, 10, -97)
(198, 9, -103)
(197, 8, -102)
(201, 3, -97)
(195, 3, -103)
(195, 8, -99)
(195, 8, -98)
(194, 8, -99)
(194, 8, -98)
(192, 18, -101)
(192, 19, -101)
(203, 38, -103)
(203, 39, -103)
(202, 38, -103)
(202, 40, -104)
(202, 39, -103)
(198, 47, -112)
(197, 47, -112)
(191, 12, -122)
(191, 13, -122)
(190, 13, -123)
(190, 12, -122)
(190, 14, -123)
(190, 13, -122)
(189, 13, -123)
(190, 14, -122)
(189, 14, -123)
(189, 13, -122)
(189, 14, -122)
(191, 9, -114)
(191, 8, -113)
(191, 9, -113)
(190, 9, -114)
(190, 9, -113)
(188, 21, -126)
(188, 22, -126)
(188, 21, -125)
(187, 21, -126)
(188, 20, -124)
(183, 4, -114)
(188, 23, -126)
(188, 22, -125)
(187, 22, -126)
(188, 21, -124)
(187, 21, -125)
(188, 23, -125)
(187, 22, -125)
(182, 4, -114)
(183, 3, -114)
(188, 26, -113)
(176, 15, -114)
(188, 27, -113)
(176, 16, -114)
(176, 15, -113)
(176, 16, -113)
(176, 35, -128)
(187, 41, -120)
(187, 42, -120)
(187, 41, -119)
(187, 40, -118)
(187, 42, -119)
(186, 41, -119)
(186, 40, -118)
(190, 60, -116)
(189, 60, -117)
(189, 61, -117)
(190, 61, -116)
(175, 11, -138)
(175, 12, -138)
(175, 11, -137)
(175, 12, -137)
(167, 3, -134)
(167, 4, -132)
(167, 3, -132)
(165, 2, -134)
(164, 2, -135)
(164, 1, -134)
(174, 23, -137)
(174, 23, -136)
(165, 10, -131)
(164, 10, -132)
(173, 24, -137)
(165, 11, -131)
(164, 11, -132)
(162, 3, -130)
(161, 3, -129)
(167, 34, -143)
(167, 35, -143)
(167, 34, -142)
(166, 34, -143)
(166, 33, -142)
(160, 21, -136)
(166, 34, -142)
(160, 22, -136)
(170, 34, -135)
(171, 30, -130)
(170, 34, -134)
(169, 34, -135)
(171, 31, -130)
(171, 30, -129)
(169, 35, -135)
(169, 34, -134)
(171, 31, -129)
(170, 30, -129)
(170, 31, -129)
(167, 30, -131)
(166, 30, -132)
(161, 33, -134)
(160, 32, -133)
(168, 50, -130)
(167, 50, -131)
(168, 51, -130)
(167, 8, -238)
(167, 9, -238)
(175, 23, -238)
(175, 24, -237)
(175, 24, -238)
(164, 29, -225)
(164, 29, -226)
(162, 18, -235)
(164, 30, -225)
(163, 29, -226)
(164, 29, -227)
(162, 19, -235)
(164, 30, -226)
(163, 29, -227)
(162, 20, -235)
(161, 19, -235)
(162, 19, -236)
(163, 30, -226)
(164, 30, -227)
(163, 30, -227)
(161, 20, -235)
(162, 20, -236)
(161, 19, -236)
(161, 20, -236)
(161, 21, -236)
(161, 20, -237)
(168, 27, -240)
(168, 28, -240)
(167, 27, -240)
(167, 28, -240)
(166, 27, -240)
(166, 28, -240)
(175, 39, -238)
(175, 40, -238)
(174, 39, -238)
(175, 39, -239)
(174, 39, -239)
(168, 42, -237)
(168, 41, -238)
(168, 42, -238)
(167, 41, -238)
(168, 41, -239)
(168, 43, -238)
(167, 42, -238)
(168, 42, -239)
(167, 41, -239)
(167, 42, -239)
(173, 65, -225)
(172, 65, -225)
(170, 53, -238)
(161, 52, -230)
(170, 54, -238)
(161, 53, -230)
(164, 47, -239)
(169, 55, -237)
(164, 48, -239)
(163, 47, -239)
(163, 48, -239)
(163, 47, -240)
(163, 48, -240)
(187, 6, -244)
(186, 6, -245)
(190, 10, -248)
(190, 11, -248)
(189, 10, -249)
(185, 5, -250)
(189, 11, -249)
(184, 5, -250)
(185, 5, -251)
(184, 4, -251)
(177, 15, -242)
(177, 16, -242)
(176, 15, -242)
(177, 15, -243)
(176, 14, -243)
(176, 15, -243)
(185, 17, -256)
(177, 16, -249)
(178, 20, -246)
(177, 19, -246)
(177, 17, -248)
(181, 29, -241)
(177, 20, -246)
(178, 20, -247)
(176, 17, -248)
(177, 17, -249)
(176, 17, -249)
(180, 29, -241)
(178, 21, -247)
(177, 20, -247)
(176, 18, -248)
(178, 20, -248)
(180, 30, -241)
(179, 24, -249)
(178, 23, -249)
(179, 23, -250)
(189, 31, -253)
(178, 24, -249)
(178, 25, -249)
(178, 24, -250)
(188, 32, -254)
(186, 41, -248)
(186, 41, -249)
(185, 42, -248)
(188, 58, -241)
(180, 44, -252)
(179, 44, -252)
(180, 44, -253)
(179, 44, -253)
(205, 5, -264)
(206, 5, -265)
(205, 5, -265)
(205, 4, -264)
(203, 2, -262)
(195, 6, -258)
(195, 6, -259)
(202, 1, -263)
(194, 6, -259)
(202, 2, -266)
(205, 13, -270)
(204, 13, -270)
